# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.2182939816694520e-16	4.7943739987936207e-18	8.5019428152672348e-08
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	3.8065296471530280e-16	1.4551001682698559e-17	1.5418926009023727e-07
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	2.0905580248547685e-16	8.5771389801428131e-18	1.2291410538205751e-07
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.7982426939794580e-17	4.0792508990537921e-18	-6.7834078080524341e-08
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	2.0905580248547685e-16	8.5771389801428131e-18	-1.2291410538205751e-07
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	3.8065296471530280e-16	1.4551001682698559e-17	-1.5418926009023727e-07
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2182939816694520e-16	4.7943739987936207e-18	-8.5019428152672348e-08
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	2.6075354653862434e-16	1.0787670720027134e-17	-1.6504412008605941e-07
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.2058667182404915e-16	2.5121766938758276e-17	-2.4508213641818852e-07
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2250433788744953e-15	5.6052977687692812e-17	-4.9653945419401078e-07
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.0144588617474943e-15	1.1198934050986493e-16	-1.2651164057528548e-06
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.1980200459106399e-15	1.9158306549574686e-16	-2.9779659389095588e-06
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.9172421397735795e-15	6.6238967357636280e-16	5.3980765966984016e-07
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.3044220140212427e-14	2.9631281481771452e-15	-6.4257877940304160e-05
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-9.6164288364582624e-16	-1.5356730118257541e-15	-2.6252625292596908e-04
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3360766650931912e-14	-1.7680755517965307e-14	1.3750256413366549e-22
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-9.6164307459835366e-16	-1.5356736631340048e-15	2.6252625292596908e-04
