# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	7.2254489593802642e-19	-4.0869712592638593e-19	1.3244281425182645e-09
2	1.2500000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	6.1649824836712449e-18	-9.7398068436616584e-20	2.6607262362492686e-09
2	1.2500000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	-4.3724896575105644e-18	-2.2613997685368052e-19	8.1188783676036375e-10
2	1.2500000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-9.2941922595186489e-18	-3.0070674184237724e-19	-1.1532554514567730e-09
2	1.2500000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	-4.3724896575105644e-18	-2.2613997685368052e-19	-8.1188783676036375e-10
2	1.2500000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	6.1649824836712449e-18	-9.7398068436616584e-20	-2.6607262362492686e-09
2	1.2500000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	7.2254489593802642e-19	-4.0869712592638593e-19	-1.3244281425182645e-09
2	1.2500000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-2.4053446770522805e-17	-8.9372359721416123e-19	-1.7670163763209008e-09
2	1.2500000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-2.3786360060193177e-17	-1.0438202347390605e-18	-2.3935002129644275e-09
2	1.2500000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.9216494887196037e-17	-1.3667962481341961e-18	-3.3047732238483385e-09
2	1.2500000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-4.7915965319402154e-17	-1.6555082183635265e-18	-4.6640785755982777e-09
2	1.2500000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-5.3077539798525224e-17	-1.8674564434937234e-18	-6.7493451124214625e-09
2	1.2500000000000000e-01	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.3371514795227125e-18	-2.3953685347331739e-18	-1.0052791593564363e-08
2	1.2500000000000000e-01	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.7337938048336215e-17	-2.8989565093544969e-18	-1.5484283987176298e-08
2	1.2500000000000000e-01	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-9.6096796927165137e-17	-7.4522294869596159e-18	-2.4810798826157206e-08
