# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.2101528516275734e-16	4.8259552439609472e-18	8.4909962814016124e-08
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	3.8084354810679471e-16	1.4471721896982677e-17	1.5417297566225425e-07
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	2.0946358384601776e-16	8.5066250822853992e-18	1.2294897315510307e-07
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.7370414657600808e-17	4.0959335127857864e-18	-6.7760288174909662e-08
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	2.0946358384601776e-16	8.5066250822853992e-18	-1.2294897315510307e-07
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	3.8084354810679471e-16	1.4471721896982677e-17	-1.5417297566225425e-07
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2101528516275734e-16	4.8259552439609472e-18	-8.4909962814016124e-08
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	2.6125051841320477e-16	1.0680419029824491e-17	-1.6509658011325180e-07
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.2094346872335322e-16	2.4999753204225172e-17	-2.4507334501046924e-07
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2252734543134130e-15	5.6096322485175355e-17	-4.9653992143415637e-07
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.0136305464974819e-15	1.1203102287923088e-16	-1.2650746327521215e-06
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.1971331376051158e-15	1.9157567902333802e-16	-2.9781964104986335e-06
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.9174854414308615e-15	6.6210858477921971e-16	5.3539074249009821e-07
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.3044453409003382e-14	2.9636339042755430e-15	-6.4218722045577978e-05
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-9.6207460118183673e-16	-1.5348056883520283e-15	-2.6264718105709859e-04
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3356235874204036e-14	-1.7680412380465856e-14	-9.7428912982810767e-22
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-9.6206836786023192e-16	-1.5348060601610666e-15	2.6264718105709859e-04
2	4.1666666666666669e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.3044861947986952e-14	2.9632094833171124e-15	6.4218722045578005e-05
2	4.1666666666666669e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.9174919156889990e-15	6.6209701999187680e-16	-5.3539074249009525e-07
2	4.1666666666666669e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	2.1971969928886959e-15	1.9152780122258006e-16	2.9781964104985407e-06
2	4.1666666666666669e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.0132166681436121e-15	1.1207423110373182e-16	1.2650746327521166e-06
2	4.1666666666666669e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2246523985241093e-15	5.6039306453117899e-17	4.9653992143425950e-07
2	4.1666666666666669e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	6.2091428005894712e-16	2.4927795073154747e-17	2.4507334501042017e-07
2	4.1666666666666669e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	2.6126204831205120e-16	1.0075909495755926e-17	1.6509658011400634e-07
2	4.1666666666666669e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2094960496423250e-16	4.6839870816072925e-18	8.4909962814076581e-08
2	4.1666666666666669e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	3.8083719203948564e-16	1.4416620675314171e-17	1.5417297566221817e-07
2	4.1666666666666669e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	2.0943209418957506e-16	8.1129849037496969e-18	1.2294897315557592e-07
2	4.1666666666666669e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.7355948277870774e-17	3.9508336487231126e-18	6.7760288175013291e-08
2	4.1666666666666669e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
