# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	6.2500000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	-1.5633165799692707e-19	9.3111326350866947e-20	2.7842877254704535e-07
2	6.2500000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0969447839060960e-19	-2.0808398821652720e-19	2.1803140154505347e-07
2	6.2500000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	-1.4078422893608394e-18	2.0619711043890987e-20	1.7155892726244761e-07
2	6.2500000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.4317764394894665e-19	6.6444249933590919e-22	1.3532780200103799e-07
2	6.2500000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-8.4820473835075103e-20	-1.9755787610638575e-21	1.0751836869047506e-07
2	6.2500000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-7.1765517668560586e-19	1.3029082125572535e-20	8.5972902400412962e-08
2	6.2500000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	-8.2146644205944365e-20	2.3939949673291497e-20	6.9209875897590748e-08
2	6.2500000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.5404342539143155e-19	-7.3206332665648666e-19	5.6094940298662329e-08
2	6.2500000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	-9.2630376997829516e-22	4.3223140695581867e-20	4.5770127613858729e-08
2	6.2500000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.8791208444353995e-19	-7.2957902975113268e-21	3.7589304721292902e-08
2	6.2500000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	-9.9845611755801234e-19	-4.3324299755691099e-22	3.1064966723263212e-08
2	6.2500000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.1617439305653024e-20	6.7358950282322957e-22	2.5828089117618787e-08
2	6.2500000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	4.5787641026280059e-20	3.2901654071685183e-20	2.1597883063084656e-08
2	6.2500000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.3470749625151964e-21	1.4881926519788990e-21	1.8157355860379823e-08
2	6.2500000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	3.4486377897013546e-22	-2.8955749878950331e-22	1.5381690606317121e-08
2	6.2500000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.0731446940140116e-20	3.5204141533802322e-22	1.3012977089806527e-08
2	6.2500000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	7.8081105521542330e-20	-1.6668823731422495e-23	8.6428903322580386e-09
2	6.2500000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-6.6900495560790684e-19	-2.6400570423442228e-21	2.3988314786288929e-08
2	6.2500000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	9.3719026501225298e-20	-1.1909506328927034e-22	1.0461087483170835e-08
2	6.2500000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.4920906967748418e-20	-1.6008797675496856e-23	7.7840391776776871e-09
2	6.2500000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	-6.0513291731051199e-19	-2.0830655553415904e-21	2.0695603731231011e-08
2	6.2500000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.5771461358560581e-20	-3.6340013019568158e-22	1.0283146549909781e-08
2	6.2500000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	-nan	nan
