# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.2139636767304337e-16	4.4753013542456307e-18	8.5019912104717070e-08
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	3.8028721290078938e-16	1.4457849267559161e-17	1.5418897527045055e-07
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	2.0906825123197902e-16	8.5435466267192759e-18	1.2291424722882246e-07
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.7701397223061662e-17	3.8491783252314749e-18	-6.7834430029312656e-08
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	2.0906825123197902e-16	8.5435466267192759e-18	-1.2291424722882246e-07
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	3.8028721290078938e-16	1.4457849267559161e-17	-1.5418897527045055e-07
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2139636767304337e-16	4.4753013542456307e-18	-8.5019912104717070e-08
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	2.6081265910633430e-16	1.0710269721298433e-17	-1.6504435456396456e-07
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.2015084675565617e-16	2.5051801651896982e-17	-2.4508169194161848e-07
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2258170727195096e-15	5.6075359906258883e-17	-4.9654179937512436e-07
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.0135371628445158e-15	1.1200359042591063e-16	-1.2650744391680898e-06
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.1981371613314221e-15	1.9177006344589690e-16	-2.9781964132596348e-06
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.9169738812747520e-15	6.6217998883058869e-16	5.3539074026819484e-07
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.3044253531828979e-14	2.9633064981228592e-15	-6.4218722045381819e-05
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-9.6205618588439629e-16	-1.5348590388041263e-15	-2.6264718105710455e-04
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3356230683597969e-14	-1.7680410373000032e-14	-5.1524687007955842e-22
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-9.6204383629793518e-16	-1.5348636303648170e-15	2.6264718105710455e-04
2	4.1666666666666669e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.3044676441227871e-14	2.9628786734739288e-15	6.4218722045381819e-05
2	4.1666666666666669e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.9169823155493314e-15	6.6217405760913410e-16	-5.3539074026820130e-07
2	4.1666666666666669e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	2.1983242283345516e-15	1.9175806204311226e-16	2.9781964132595505e-06
2	4.1666666666666669e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.0129874255247543e-15	1.1201444442638784e-16	1.2650744391680489e-06
2	4.1666666666666669e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2253811080172023e-15	5.5996716480535500e-17	4.9654179937523563e-07
2	4.1666666666666669e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	6.2009654149942962e-16	2.4916361671449236e-17	2.4508169194157814e-07
2	4.1666666666666669e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	2.6112775367688780e-16	1.0070277302331738e-17	1.6504435456471651e-07
2	4.1666666666666669e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2142826312110956e-16	4.4971212318323359e-18	8.5019912104826430e-08
2	4.1666666666666669e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	3.8027540301032751e-16	1.4365181579806319e-17	1.5418897527042331e-07
2	4.1666666666666669e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	2.0925068065328581e-16	8.1167225381532900e-18	1.2291424722929156e-07
2	4.1666666666666669e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.7758848165967317e-17	3.8295130284514042e-18	6.7834430029452787e-08
2	4.1666666666666669e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
