# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	-1.7801215814439423e-23	1.4571453262158672e-23	1.3714228681168406e-09
2	1.2500000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-4.4317337629035565e-21	-3.6956282999848380e-21	1.8585275719290529e-09
2	1.2500000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	3.7360466566077596e-22	-9.8469085749278937e-23	1.9552907686708230e-09
2	1.2500000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.9830368472121306e-23	5.7651556878186927e-24	-1.1941173015519250e-09
2	1.2500000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	3.7360466566077596e-22	-9.8469085749278937e-23	-1.9552907686708230e-09
2	1.2500000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-4.4317337629035565e-21	-3.6956282999848380e-21	-1.8585275719290529e-09
2	1.2500000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	-1.7801215814439423e-23	1.4571453262158672e-23	-1.3714228681168406e-09
2	1.2500000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.9678848289261290e-22	-3.6412399950416685e-23	-2.3240728024474321e-09
2	1.2500000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-5.9060302359551960e-21	-4.5298460838892044e-21	-2.2946101421970769e-09
2	1.2500000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	3.0142080529291405e-22	-8.7705875900568146e-23	-3.3088254464858371e-09
2	1.2500000000000000e-01	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.0939226696549219e-21	-1.9440153778315521e-21	-4.6680833256582419e-09
2	1.2500000000000000e-01	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-3.6665463872453784e-20	-2.6543248287552030e-21	-6.7545358841641988e-09
