# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	6.2500000000000000e-02	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	8.4524505605301280e-25	-3.1293896535349592e-26	1.6846255703448046e-10
1	6.2500000000000000e-02	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-8.4327025194212660e-21	-3.3504256688619144e-22	2.4686912784778477e-10
1	6.2500000000000000e-02	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	-7.2405254543221132e-23	-1.3544416975138334e-23	2.2593924128314981e-10
1	6.2500000000000000e-02	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.2815631387722357e-23	-1.5434838292673274e-25	-1.4420210823224663e-10
1	6.2500000000000000e-02	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	-7.2405254543221132e-23	-1.3544416975138334e-23	-2.2593924128314981e-10
1	6.2500000000000000e-02	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-8.4327025194212660e-21	-3.3504256688619144e-22	-2.4686912784778477e-10
1	6.2500000000000000e-02	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	8.4524505605301280e-25	-3.1293896535349592e-26	-1.6846255703448046e-10
1	6.2500000000000000e-02	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2542480455155248e-23	-1.6109923407241664e-23	-2.6669083799668680e-10
1	6.2500000000000000e-02	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-1.0251496433997128e-20	-4.0219790527663257e-22	-3.0115166111858713e-10
1	6.2500000000000000e-02	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	3.7483734146417661e-22	-1.7866364621586331e-24	-4.2613022798846963e-10
1	6.2500000000000000e-02	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	3.3664435592983213e-22	8.1376652294855490e-24	-6.0100126200627997e-10
1	6.2500000000000000e-02	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.2484227262720504e-21	-3.5957667699695084e-23	-8.6973063189458013e-10
1	6.2500000000000000e-02	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-3.9560893571134245e-19	9.1567957202625677e-21	-1.2954001560676340e-09
1	6.2500000000000000e-02	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.7359491818358137e-21	-3.5259028266485418e-23	-1.9950729551547703e-09
1	6.2500000000000000e-02	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.7896720052046052e-21	-9.6991465615306359e-24	-3.1956262755664575e-09
1	6.2500000000000000e-02	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.3410673056310297e-20	6.7176672458771215e-23	-5.3633959628001115e-09
1	6.2500000000000000e-02	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-3.7104161449148721e-18	1.3623551268226705e-20	-9.5130034876563775e-09
1	6.2500000000000000e-02	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.7055401095738665e-20	5.9265323296228980e-23	-1.7720418416576346e-08
1	6.2500000000000000e-02	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.4712742623966273e-21	-1.8879563772647088e-22	-3.8640528180323021e-08
1	6.2500000000000000e-02	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-8.8671113614781930e-19	-4.5486821301073618e-20	-8.3753435223143933e-08
1	6.2500000000000000e-02	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.5554387872217298e-18	1.3252640525216441e-19	-2.1718365565000741e-07
1	6.2500000000000000e-02	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2332281626306680e-19	4.9967689636006488e-20	-5.6620609584826375e-07
1	6.2500000000000000e-02	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.1032338103316769e-19	1.3003084235789012e-19	-6.2992373815148975e-07
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4114729866026759e-17	-6.9234378111283202e-19	-4.0642781360773278e-22
1	6.2500000000000000e-02	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.1340749106406315e-19	1.2970971511086889e-19	6.2992373815148869e-07
1	6.2500000000000000e-02	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1846841424932749e-19	5.3511911244787612e-21	5.6620609584853501e-07
1	6.2500000000000000e-02	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.9715544421346780e-20	-1.0153870115339319e-21	2.1718365564968167e-07
1	6.2500000000000000e-02	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-8.7662111177636597e-19	-4.5138172996735438e-20	8.3753435223158306e-08
1	6.2500000000000000e-02	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.1217058507735913e-21	-7.6659787186265048e-24	3.8640528180329976e-08
1	6.2500000000000000e-02	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.7338096821795355e-20	-3.0965971830496208e-22	1.7720418416577404e-08
1	6.2500000000000000e-02	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.7104150833832120e-18	1.3622991560715561e-20	9.5130034876563940e-09
1	6.2500000000000000e-02	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.9052816380969811e-20	6.1178125462133830e-23	5.3633959628001082e-09
1	6.2500000000000000e-02	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	8.7912110280567488e-21	-1.7980500613230803e-23	3.1956262755664141e-09
1	6.2500000000000000e-02	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.7323919480268907e-21	3.3627487968870676e-24	1.9950729551549659e-09
1	6.2500000000000000e-02	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-3.9718442496488397e-19	1.2795821339583054e-20	1.2954001560676332e-09
1	6.2500000000000000e-02	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.2530947387084359e-21	5.2878414671769495e-25	8.6973063189438750e-10
1	6.2500000000000000e-02	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	3.3768127636196865e-22	4.6377267936707669e-26	6.0100126200629940e-10
1	6.2500000000000000e-02	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	3.3890607234645400e-22	-5.5760380128994257e-26	4.2613022798846120e-10
1	6.2500000000000000e-02	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-1.0108209501587018e-20	-5.1520345157911116e-22	3.0115166111864720e-10
1	6.2500000000000000e-02	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.2172277844981871e-21	-9.3881726926544333e-26	2.6669083799668819e-10
1	6.2500000000000000e-02	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	8.6538669755574141e-25	-6.2461727399171101e-27	1.6846255703440945e-10
1	6.2500000000000000e-02	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	-8.3129214622550076e-21	-4.2922725250330942e-22	2.4686912784783450e-10
1	6.2500000000000000e-02	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	9.3407068632312780e-22	-1.8845781304695097e-25	2.2593924128315105e-10
1	6.2500000000000000e-02	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-1.3225147706899745e-23	1.9287376120067599e-28	1.4420210823218642e-10
1	6.2500000000000000e-02	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.4170565368774320e-19	4.5895818337129142e-21	-2.6523914752356719e-08
1	6.2500000000000000e-02	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.4712742623966273e-21	-1.8879563772647088e-22	-3.8640528180323021e-08
1	6.2500000000000000e-02	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-7.0627673406999454e-19	-3.8965666337866522e-20	-5.5522070143996906e-08
