# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.6238613454933219e-17	1.2733100565740093e-18	1.0626264485880843e-08
1	2.0833333333333334e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	6.3091182146650295e-17	4.7148801992237832e-18	2.2092526230441202e-08
1	2.0833333333333334e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	2.0483147330778917e-17	2.3777659262947444e-18	1.5693286848323884e-08
1	2.0833333333333334e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1760468702029964e-17	1.0196212108911633e-18	-8.1828715003286984e-09
1	2.0833333333333334e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	2.0483147330778917e-17	2.3777659262947444e-18	-1.5693286848323884e-08
1	2.0833333333333334e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	6.3091182146650295e-17	4.7148801992237832e-18	-2.2092526230441202e-08
1	2.0833333333333334e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.6238613454933219e-17	1.2733100565740093e-18	-1.0626264485880843e-08
1	2.0833333333333334e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	2.3419647301785529e-17	3.0907309313462419e-18	-2.0893085402413486e-08
1	2.0833333333333334e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	9.7001674217549421e-17	7.3642400574895776e-18	-3.3652881621597142e-08
1	2.0833333333333334e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.6689788307906443e-16	1.6156793694652211e-17	-6.8423345497570087e-08
1	2.0833333333333334e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.8162389957243839e-16	3.2690511486332942e-17	-1.6346878226107853e-07
1	2.0833333333333334e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	3.0685011480520966e-16	5.7137722438201838e-17	-4.1868453010696926e-07
1	2.0833333333333334e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.5257291814426988e-16	1.9562139718899911e-16	-2.5546771522010418e-08
1	2.0833333333333334e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	3.5040715611716772e-15	9.5337291078402363e-16	-8.9293628084147965e-06
1	2.0833333333333334e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-2.6537181512302165e-16	-3.0743033585007887e-16	-3.0246093986958476e-05
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6769575964710011e-15	-8.7864588168224622e-16	-8.3381448066089106e-23
1	2.0833333333333334e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-2.6537065110079504e-16	-3.0743048461812364e-16	3.0246093986958463e-05
1	2.0833333333333334e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	3.5040801836363130e-15	9.5323433456366143e-16	8.9293628084147965e-06
1	2.0833333333333334e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.5257182792743174e-16	1.9562055051730245e-16	2.5546771522011510e-08
1	2.0833333333333334e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	3.0686971799661619e-16	5.7138282745634970e-17	4.1868453010696381e-07
1	2.0833333333333334e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.8174542733085908e-16	3.2674720199933472e-17	1.6346878226108128e-07
1	2.0833333333333334e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6653183269702963e-16	1.6156393006022152e-17	6.8423345497577287e-08
