# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	3.1250000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
1	3.1250000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-3.6973973616626587e-19	-1.3107447525769742e-20	1.0007498640081888e-07
1	3.1250000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.5267339581295078e-18	1.4770327503755527e-19	9.8536539924031550e-08
1	3.1250000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	1.4864361673008319e-17	6.7933732905760841e-20	8.6432570509594495e-08
1	3.1250000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.1451434567111443e-17	4.0117734418813785e-20	7.1396449539591725e-08
1	3.1250000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	1.2516085795865881e-18	4.8376594630772247e-19	5.7158867260023560e-08
1	3.1250000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.6475709781755118e-21	7.0571451945881509e-21	4.5068646072855869e-08
1	3.1250000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	1.4466688344793431e-19	2.4246342822107355e-21	3.5331548133793522e-08
1	3.1250000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.1092837181816647e-20	3.2968848079927068e-23	2.7665780975573407e-08
1	3.1250000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	-2.5961561250744509e-19	7.0613838114326818e-21	2.1770747441126718e-08
1	3.1250000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.6927525487288682e-20	1.3450944493698339e-22	1.7172357899065322e-08
1	3.1250000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-1.4246957894049080e-20	-7.7097476898983005e-23	1.3644026224783659e-08
1	3.1250000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.0932304748639576e-19	7.2617309247769800e-22	1.0909964559220962e-08
1	3.1250000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	-1.3350893800572861e-20	7.4717616977453305e-21	8.7828546244175246e-09
1	3.1250000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.5561443408269982e-20	-1.0724874179032659e-19	7.1186241331336542e-09
1	3.1250000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	-1.1809009522635091e-21	7.5108988937807229e-21	5.8084314226001956e-09
1	3.1250000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.9033452036896656e-20	-1.2334860191414903e-21	4.7702930835682489e-09
1	3.1250000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	-1.4592568409730251e-19	1.0047309976623918e-22	3.9423517699301677e-09
1	3.1250000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.0053542415511633e-21	-1.6078182315763925e-22	3.2777793622793080e-09
1	3.1250000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	8.3674882173165813e-21	5.4179971536020275e-21	2.7409642511062392e-09
1	3.1250000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2731487836063339e-21	-7.8251019527775302e-23	2.3046817425153618e-09
1	3.1250000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	2.4206871607016009e-22	9.7912415532601447e-24	1.9480037008602644e-09
