# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	6.2500000000000000e-02	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	-4.6301724102096259e-18	-1.0035843628967018e-19	1.7194180119389721e-10
1	6.2500000000000000e-02	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.3938884581740243e-18	-6.9945415131967874e-20	2.5155654123518683e-10
1	6.2500000000000000e-02	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	9.2950634600801508e-18	-6.9764351614413241e-20	1.1379094987895798e-10
1	6.2500000000000000e-02	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.2310266571715251e-17	-3.7660248674377594e-20	-1.1272383314764477e-10
1	6.2500000000000000e-02	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	9.2950634600801508e-18	-6.9764351614413241e-20	-1.1379094987895798e-10
1	6.2500000000000000e-02	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.3938884581740243e-18	-6.9945415131967874e-20	-2.5155654123518683e-10
1	6.2500000000000000e-02	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	-4.6301724102096259e-18	-1.0035843628967018e-19	-1.7194180119389721e-10
1	6.2500000000000000e-02	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-5.6796684207184736e-18	-1.9153280428290406e-19	-2.2757710623883403e-10
1	6.2500000000000000e-02	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-1.4384873479881074e-17	-2.3808409293670812e-19	-3.0820486366527464e-10
1	6.2500000000000000e-02	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	9.0091915048098453e-18	-3.3738421924219295e-19	-4.2554301263263814e-10
1	6.2500000000000000e-02	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-7.9966357741083644e-18	-4.2192004684529730e-19	-6.0056757490837659e-10
1	6.2500000000000000e-02	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.3906398947948703e-18	-4.9664949234169570e-19	-8.6906153115845113e-10
1	6.2500000000000000e-02	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.9900653394208255e-18	-5.1718683868306345e-19	-1.2943944156321821e-09
1	6.2500000000000000e-02	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-6.6017597241601313e-18	-7.9341403870753469e-19	-1.9936993379583596e-09
1	6.2500000000000000e-02	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-8.1729745269591339e-19	-1.8941059907760054e-18	-3.1944377375971762e-09
1	6.2500000000000000e-02	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.4115343000517888e-17	-4.7825095512308934e-18	-5.3643370439844043e-09
1	6.2500000000000000e-02	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-5.4017925337450935e-17	-9.1020950943458333e-18	-9.5315128136767258e-09
1	6.2500000000000000e-02	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-6.2011270668318523e-17	-1.2751084556423244e-17	-1.8138119215339580e-08
1	6.2500000000000000e-02	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5943314863705053e-16	-3.6037229381935476e-17	-3.7520139257549555e-08
