# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	2.3816443841330285e-17	1.3816239746334683e-18	1.0626241153041376e-08
1	2.0833333333333334e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	5.9820451388571537e-17	4.6944398486203456e-18	2.2092545098592261e-08
1	2.0833333333333334e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	2.0786352138578574e-17	2.3749672515390710e-18	1.5693279771684271e-08
1	2.0833333333333334e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.6909567056204833e-17	1.1002925918124634e-18	-8.1828539998872463e-09
1	2.0833333333333334e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	2.0786352138578574e-17	2.3749672515390710e-18	-1.5693279771684271e-08
1	2.0833333333333334e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	5.9820451388571537e-17	4.6944398486203456e-18	-2.2092545098592261e-08
1	2.0833333333333334e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.3816443841330285e-17	1.3816239746334683e-18	-1.0626241153041376e-08
1	2.0833333333333334e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	2.4486111960428729e-17	3.0752931305405035e-18	-2.0893075671485569e-08
1	2.0833333333333334e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	8.9783100019370219e-17	7.3470354000528254e-18	-3.3652908575043853e-08
1	2.0833333333333334e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.5818817844175408e-16	1.6149049345131375e-17	-6.8423362559743545e-08
1	2.0833333333333334e-01	0	0	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.6842806727228811e-16	3.2669708432308820e-17	-1.6346848039923001e-07
1	2.0833333333333334e-01	0	0	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	3.0608816647045107e-16	5.7099443252954972e-17	-4.1868923373926624e-07
1	2.0833333333333334e-01	0	0	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	9.5022025119151744e-16	1.9562186888133161e-16	-2.5272615320398756e-08
1	2.0833333333333334e-01	0	0	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	3.5224394524759135e-15	9.5385331477021951e-16	-8.9314824207879500e-06
1	2.0833333333333334e-01	0	0	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-2.4991133556757315e-16	-3.0702840787998116e-16	-3.0239981106537768e-05
1	2.0833333333333334e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	5.6667143228263862e-15	-8.9995714348906222e-16	3.1968061844665513e-21
1	2.0833333333333334e-01	0	0	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-2.5064344527555571e-16	-3.0750865444628264e-16	3.0239981106537754e-05
1	2.0833333333333334e-01	0	0	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	3.5224361403615539e-15	9.5384899392946989e-16	8.9314824207879398e-06
1	2.0833333333333334e-01	0	0	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	9.5022304876738130e-16	1.9562327464031526e-16	2.5272615320400086e-08
1	2.0833333333333334e-01	0	0	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	3.0608777013867807e-16	5.7099233319030776e-17	4.1868923373926634e-07
1	2.0833333333333334e-01	0	0	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.6842805094352163e-16	3.2669703515990638e-17	1.6346848039923128e-07
1	2.0833333333333334e-01	0	0	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.5818817973518856e-16	1.6149050232171298e-17	6.8423362559735458e-08
1	2.0833333333333334e-01	0	0	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	8.9783100011145099e-17	7.3471502590622096e-18	3.3652908574969261e-08
1	2.0833333333333334e-01	0	0	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	2.4486113580881982e-17	3.0753267749795646e-18	2.0893075672164519e-08
1	2.0833333333333334e-01	0	0	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.3816305230115019e-17	1.3816275119165724e-18	1.0626241153085803e-08
1	2.0833333333333334e-01	0	0	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	5.9820442063481092e-17	4.6945202470363209e-18	2.2092545098538088e-08
1	2.0833333333333334e-01	0	0	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	2.0786353948959698e-17	2.3749917323015896e-18	1.5693279772140051e-08
1	2.0833333333333334e-01	0	0	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.6909468233410147e-17	1.1002952383742672e-18	8.1828539999560744e-09
1	2.0833333333333334e-01	0	0	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
