# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.6225614123433830e-17	1.2733329466670791e-18	1.0626241149768706e-08
1	2.0833333333333334e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	6.3090812865566643e-17	4.7148299562096260e-18	2.2092545099338716e-08
1	2.0833333333333334e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	2.0486525136512076e-17	2.3777799054848504e-18	1.5693279776744896e-08
1	2.0833333333333334e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1750576232996646e-17	1.0196383684195306e-18	-8.1828539982104950e-09
1	2.0833333333333334e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	2.0486525136512076e-17	2.3777799054848504e-18	-1.5693279776744896e-08
1	2.0833333333333334e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	6.3090812865566643e-17	4.7148299562096260e-18	-2.2092545099338716e-08
1	2.0833333333333334e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.6225614123433830e-17	1.2733329466670791e-18	-1.0626241149768706e-08
1	2.0833333333333334e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	2.3425000835861432e-17	3.0907500873597970e-18	-2.0893075678943866e-08
1	2.0833333333333334e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	9.6999789902731009e-17	7.3641683493885949e-18	-3.3652908577159847e-08
1	2.0833333333333334e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.6688699006360688e-16	1.6157034075650371e-17	-6.8423362557574624e-08
1	2.0833333333333334e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.8163069001375949e-16	3.2690641459242800e-17	-1.6346848039936578e-07
1	2.0833333333333334e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	3.0685346118044299e-16	5.7138229858981894e-17	-4.1868923371862680e-07
1	2.0833333333333334e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.5254598823609696e-16	1.9562999672453024e-16	-2.5272615699345848e-08
1	2.0833333333333334e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	3.5040998560967939e-15	9.5339078710986485e-16	-8.9314824180980088e-06
1	2.0833333333333334e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-2.6532404181273028e-16	-3.0740187713003516e-16	-3.0239981114916729e-05
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6771982053439122e-15	-8.7870387881925977e-16	-8.8169146620942261e-23
1	2.0833333333333334e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-2.6532382320721897e-16	-3.0740306875442651e-16	3.0239981114916729e-05
1	2.0833333333333334e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	3.5041099228208602e-15	9.5324842821240031e-16	8.9314824180980105e-06
1	2.0833333333333334e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.5254517455803806e-16	1.9562897816254004e-16	2.5272615699346344e-08
1	2.0833333333333334e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	3.0685760968564648e-16	5.7138859298523200e-17	4.1868923371861960e-07
1	2.0833333333333334e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.8175928707616904e-16	3.2682537824250472e-17	1.6346848039937181e-07
1	2.0833333333333334e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6652513343697359e-16	1.6156356518079470e-17	6.8423362557564672e-08
1	2.0833333333333334e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	9.7001445935262467e-17	7.3633397388220646e-18	3.3652908577058448e-08
1	2.0833333333333334e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	2.3670383096697627e-17	3.0044312903251232e-18	2.0893075679859436e-08
1	2.0833333333333334e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.6221977608081799e-17	1.2462664163941120e-18	1.0626241149803447e-08
1	2.0833333333333334e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	6.3094775064229138e-17	4.7146876564729394e-18	2.2092545099261933e-08
1	2.0833333333333334e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	2.0650183987801095e-17	2.3168086242166785e-18	1.5693279777364600e-08
1	2.0833333333333334e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1761561685654556e-17	9.9638422159197628e-19	8.1828539982818079e-09
1	2.0833333333333334e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
