# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.6238236920270355e-17	1.2733225014438516e-18	1.0617793551529995e-08
1	2.0833333333333334e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	6.3091146818033787e-17	4.7148821992469967e-18	2.2091693326565971e-08
1	2.0833333333333334e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	2.0483303623860712e-17	2.3777589955099217e-18	1.5696875369724371e-08
1	2.0833333333333334e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1760186301032817e-17	1.0196305445435451e-18	-8.1765182995655628e-09
1	2.0833333333333334e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	2.0483303623860712e-17	2.3777589955099217e-18	-1.5696875369724371e-08
1	2.0833333333333334e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	6.3091146818033787e-17	4.7148821992469967e-18	-2.2091693326565971e-08
1	2.0833333333333334e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.6238236920270355e-17	1.2733225014438516e-18	-1.0617793551529995e-08
1	2.0833333333333334e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	2.3419862204772997e-17	3.0907214015171104e-18	-2.0898019619339154e-08
1	2.0833333333333334e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	9.7001623748097245e-17	7.3642429146655974e-18	-3.3651691758918241e-08
1	2.0833333333333334e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.6689788307906443e-16	1.6156793694652211e-17	-6.8423345497570087e-08
