# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
2	6.2500000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.8365008000000000e+07	1.4577385414306641e+07	-7.8978329334939150e+12	-1.6333340261757310e+15	7.7941844531384186e+23	9.2160000000000000e+03	-8.2309823825120811e+12	1.7327346301772315e+15	4.3104432000000000e+07	-1.2606619113525391e+07
2	6.2500000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	-4.7719990000000000e+06	-8.5035343301773071e+04	7.5656805545553186e+11	1.5138287592403700e+14	4.6315866428515219e+21	1.2800000000000000e+02	7.0700926387701294e+11	-1.4648217019090350e+14	-3.1516542500000000e+06	-2.1361197700500488e+03
2	6.2500000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-6.0344048750000000e+06	-2.8837600425720215e+04	-6.2091972520551062e+11	-1.3290725172865744e+14	3.2049265071252528e+21	2.1120000000000000e+03	-6.8115552008065991e+11	1.3134339964789831e+14	-4.2152065000000000e+06	1.5661131756019592e+05
2	6.2500000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	-6.6404025625000000e+06	7.1980962188720703e+04	-6.8095491090052795e+11	-1.6408062857286066e+14	3.9174764867041865e+21	2.5520000000000000e+03	-7.8819673998788489e+11	1.6304685222279009e+14	-4.9960613125000000e+06	1.4101812129783630e+05
2	6.2500000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-9.8091777500000000e+06	4.2473173364067078e+05	-8.9412718415110889e+11	-2.0417536614953172e+14	4.8787484475079734e+21	2.3120000000000000e+03	-9.8241298501983118e+11	2.0252005740903116e+14	-8.3402496875000000e+06	-2.5772397169876099e+05
2	6.2500000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	-1.5073106875000000e+07	5.2165787393569946e+05	-1.1600278617220383e+12	-2.5582780796501688e+14	6.0644263426457432e+21	3.1840000000000000e+03	-1.2725111153536140e+12	2.5389547318561969e+14	-1.2525409937500000e+07	-3.2108454508018494e+05
2	6.2500000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.3797202250000000e+07	7.0391985311126709e+05	-1.5216771755670317e+12	-3.2375490673144406e+14	7.6233771167490716e+21	4.4000000000000000e+03	-1.6637019388331636e+12	3.2149983100373281e+14	-1.9606901187500000e+07	-4.6654133566665649e+05
2	6.2500000000000000e-02	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	-3.6840084375000000e+07	9.7741209643936157e+05	-2.0200801241504470e+12	-4.1400821128157675e+14	9.6916096998656254e+21	6.0480000000000000e+03	-2.1994463900036055e+12	4.1140523644600925e+14	-3.2560666250000000e+07	-6.9781220256423950e+05
2	6.2500000000000000e-02	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-5.8130900375000000e+07	1.3962913911018372e+06	-2.7159763256321738e+12	-5.3543151431384544e+14	1.2472100712130913e+22	8.5440000000000000e+03	-2.9433144323992378e+12	5.3249678569475331e+14	-5.1186062562500000e+07	-1.0677637835922241e+06
2	6.2500000000000000e-02	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	-9.4170415796875000e+07	2.0618712418189049e+06	-3.7022689955808999e+12	-7.0102247834520150e+14	1.6265984063162292e+22	1.2160000000000000e+04	-3.9909787398486030e+12	6.9785026002802262e+14	-8.8164789062500000e+07	-1.6778386861295700e+06
2	6.2500000000000000e-02	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.6036189487500000e+08	3.1596193405227661e+06	-5.1228871796049375e+12	-9.3020073168944638e+14	2.1526906756034292e+22	1.7536000000000000e+04	-5.4895900064911641e+12	9.2704613294562662e+14	-1.4846057300000000e+08	-2.7159266865921021e+06
2	6.2500000000000000e-02	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	-2.7617479200000000e+08	5.0451472530212402e+06	-7.2052267812490303e+12	-1.2525185814522822e+15	2.8952368769937040e+22	2.5600000000000000e+04	-7.6697338059212266e+12	1.2499571033058968e+15	-2.5947356950000000e+08	-4.5400554342956543e+06
2	6.2500000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.7313854900000000e+08	8.4216216080322266e+06	-1.0316128231718711e+13	-1.7138493610884682e+15	3.9638612536734385e+22	3.8144000000000000e+04	-1.0900273112380432e+13	1.7130885767708400e+15	-4.5276667900000000e+08	-7.8631246394653320e+06
2	6.2500000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-8.5150323200000000e+08	1.4730219893554688e+07	-1.5060842447622936e+13	-2.3869527943898040e+15	5.5350385815464861e+22	5.8368000000000000e+04	-1.5784687356770006e+13	2.3904491613146425e+15	-8.2399911200000000e+08	-1.4142534456054688e+07
2	6.2500000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.5642938800000000e+09	2.7044660249511719e+07	-2.2462447593393645e+13	-3.3899719684970900e+15	7.9004152938701127e+22	9.0112000000000000e+04	-2.3334827821686805e+13	3.4026728209832310e+15	-1.5178672800000000e+09	-2.6486436481445312e+07
2	6.2500000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-2.9786118160000000e+09	5.2174973747070312e+07	-3.4296010290491965e+13	-4.9197068673990690e+15	1.1556046241873427e+23	1.4336000000000000e+05	-3.5293585184181148e+13	4.9516056956521820e+15	-2.9163134640000000e+09	-5.1760009433593750e+07
2	6.2500000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.8556492320000000e+09	1.0577649420898438e+08	-5.3733669340200266e+13	-7.3132452725070410e+15	1.7372727391857394e+23	2.3552000000000000e+05	-5.4758371408828172e+13	7.3847748847091490e+15	-5.7453985120000000e+09	-1.0572689256054688e+08
2	6.2500000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-1.1930656768000000e+10	2.2183372452343750e+08	-8.6476794664856375e+13	-1.1165589343002006e+16	2.6931950248718994e+23	3.8912000000000000e+05	-8.7285696388773203e+13	1.1319367593016272e+16	-1.1778944864000000e+10	-2.2254037167187500e+08
2	6.2500000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.5207614912000000e+10	4.1771281568750000e+08	-1.4180837690669000e+14	-1.7559063835850728e+16	4.3201370309794258e+23	6.5536000000000000e+05	-1.4231779371794041e+14	1.7887751990028866e+16	-2.4996390848000000e+10	-4.1963508410937500e+08
2	6.2500000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-5.5851533440000000e+10	3.1973571716875000e+09	-2.5987364582092416e+14	-2.8601840410301556e+16	7.2603552338414486e+23	1.5073280000000000e+06	-2.6347267624131434e+14	2.9357286963779216e+16	-5.5428472960000000e+10	-3.1955941463125000e+09
2	6.2500000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.3614576844800000e+11	5.7701941276250000e+09	-8.0534349789876828e+13	-4.8381105590927464e+16	1.2754028869211452e+24	1.1468800000000000e+06	-3.9065307993007812e+14	4.9801486157541880e+16	-1.3564825804800000e+11	-5.5912655897500000e+09
2	6.2500000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-3.3850270924800000e+11	4.2156359307500000e+09	-2.7096259795193062e+14	-8.4955459092788112e+16	2.3262273377997869e+24	2.4248320000000000e+06	-6.0390864189950712e+14	8.8885194209871552e+16	-3.3704731443200000e+11	-4.0739340502500000e+09
2	6.2500000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	-3.3843068825600000e+11	4.2156046335000000e+09	-2.7096259795406822e+14	-8.4955459093069680e+16	2.3262273377997901e+24	2.3592960000000000e+06	-6.0390864190156400e+14	8.8885194209148000e+16	-3.3704731443200000e+11	-4.0739515172500000e+09
2	6.2500000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.3629590118400000e+11	5.7701462370000000e+09	-8.0534349791101797e+13	-4.8381105591451864e+16	1.2754028869211463e+24	1.1796480000000000e+06	-3.9065307992852025e+14	4.9801486156692208e+16	-1.3564825804800000e+11	-5.5912421818750000e+09
2	6.2500000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	-5.5812594560000000e+10	3.1973381594062500e+09	-2.5987364581994622e+14	-2.8601840410113100e+16	7.2603552338414486e+23	1.4909440000000000e+06	-2.6347267624384869e+14	2.9357286963759404e+16	-5.5467411584000000e+10	-3.1955551161250000e+09
2	6.2500000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-2.5247842496000000e+10	4.1770401650000000e+08	-1.4180837690695078e+14	-1.7559063835675870e+16	4.3201370309794252e+23	6.4716800000000000e+05	-1.4231779371701347e+14	1.7887751990052942e+16	-2.4996390656000000e+10	-4.1961646453125000e+08
