# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1407577731121004e+00	3.9635240258181488e-04	5.4221967786771168e-15	1.1407567416605402e+00	-8.9221444335329412e-19	1.1409340304965583e+00
3	6.2500000000000000e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262547323347512e+00	4.5954030405463074e-04	6.7358204048764303e-15	1.1262528988626486e+00	-2.7442339843123680e-18	1.1264632378231187e+00
3	6.2500000000000000e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143760501489077e+00	3.9146243675971317e-04	5.6677429953828732e-15	1.1143747450123174e+00	-1.4846371460460505e-18	1.1145452141700891e+00
3	6.2500000000000000e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1045098698801903e+00	3.0354935416393832e-04	-4.1389993915729805e-15	1.1045090534828832e+00	7.8776994979034572e-19	1.1046419204388325e+00
3	6.2500000000000000e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143760501489077e+00	3.9146243675971317e-04	-5.6677429953828732e-15	1.1143747450123174e+00	1.4846371460460505e-18	1.1145452141700891e+00
3	6.2500000000000000e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262547323347512e+00	4.5954030405463074e-04	-6.7358204048764303e-15	1.1262528988626486e+00	2.7442339843123680e-18	1.1264632378231187e+00
3	6.2500000000000000e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407577731121004e+00	3.9635240258181488e-04	-5.4221967786771168e-15	1.1407567416605402e+00	8.9221444335329412e-19	1.1409340304965583e+00
3	6.2500000000000000e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1591739339188871e+00	5.4618917010056534e-04	-7.9530522903807071e-15	1.1591721761270137e+00	1.8977774138550116e-18	1.1594100776531160e+00
3	6.2500000000000000e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831024105996844e+00	8.0216110216653231e-04	-1.0888489621269022e-14	1.1830990396661702e+00	5.5360020988594518e-18	1.1834470260456238e+00
3	6.2500000000000000e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2154114727330341e+00	1.2424108581104811e-03	-1.0497834982299458e-14	1.2154043693077861e+00	1.6277218927935288e-17	1.2159394734542230e+00
3	6.2500000000000000e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2613720617779147e+00	2.0729154215420901e-03	-2.2605329298039617e-15	1.2613545846766334e+00	4.5233968760031554e-17	1.2622361577640211e+00
3	6.2500000000000000e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3317012251558547e+00	3.8372544168932730e-03	-8.5959698335370227e-15	1.3316528083506911e+00	6.9287000485939635e-17	1.3332389006695227e+00
3	6.2500000000000000e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4516173377289541e+00	8.1404185091472122e-03	-4.9073247170785523e-14	1.4514548811384018e+00	6.3568997960028762e-16	1.4547926682760632e+00
3	6.2500000000000000e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.6992399574614319e+00	2.1977511209597220e-02	2.9083663951388350e-14	1.6982444823899510e+00	3.9292988710937607e-15	1.7071302427650337e+00
3	6.2500000000000000e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4126197391464004e+00	9.1838118756731868e-02	1.0501087100806494e-13	2.4025825073604450e+00	-6.1121757186957556e-15	2.4215628496767989e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3187493262689500e+00	3.5035202845266200e-01	-5.0357421676543733e-20	4.2369304786253572e+00	6.0513463918181956e-20	4.2240735206076616e+00
3	6.2500000000000000e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4126197391464004e+00	9.1838118756731868e-02	-1.0501095763145579e-13	2.4025825073604450e+00	6.1124816491562131e-15	2.4215628496767989e+00
