# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.1236075422723568e+00	8.1361074796776001e-05	-5.0458142367343656e-16	1.1236074935627909e+00	1.2885286612969836e-19	1.1236182118768452e+00
3	1.8750000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1164891216171353e+00	6.8867886232256001e-05	-4.4223583763040361e-16	1.1164890848440128e+00	-2.5423673729919535e-19	1.1164981625389048e+00
3	1.8750000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.1101526056920696e+00	6.5977706594884581e-05	-4.0933251797071831e-16	1.1101525689363916e+00	-4.2004944210408741e-20	1.1101613943512618e+00
3	1.8750000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044629726840760e+00	5.9364076994570932e-05	3.4201770243299194e-16	1.1044629423913526e+00	-4.4049406830136328e-20	1.1044709031252677e+00
3	1.8750000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.1101526056920696e+00	6.5977706594884581e-05	4.0933251797071831e-16	1.1101525689363916e+00	4.2004944210408741e-20	1.1101613943512618e+00
3	1.8750000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1164891216171353e+00	6.8867886232256001e-05	4.4223583763040361e-16	1.1164890848440128e+00	2.5423673729919535e-19	1.1164981625389048e+00
3	1.8750000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1236075422723568e+00	8.1361074796776001e-05	5.0458142367343656e-16	1.1236074935627909e+00	-1.2885286612969836e-19	1.1236182118768452e+00
3	1.8750000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1316488369731099e+00	9.6996984951073709e-05	5.5520092499114519e-16	1.1316487714703474e+00	2.0109543727499134e-19	1.1316615320056387e+00
3	1.8750000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408041697950075e+00	1.1690380971382369e-04	4.5143744867821017e-16	1.1408040800597319e+00	-1.4517097023199835e-19	1.1408194349381100e+00
3	1.8750000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1513210600208563e+00	1.4264097420571868e-04	2.4219213014074078e-16	1.1513209344790432e+00	-5.3758883099273677e-20	1.1513396341557054e+00
