# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	9.3750000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	1.3895287546254029e+00	8.5384626174710566e-04	1.7796500285786128e-19	1.3895266191414222e+00	2.2093964670531698e-20	1.3895793051364191e+00
3	9.3750000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720665324394135e+00	7.6214927386682077e-04	8.7707989264132725e-21	1.3720647748406378e+00	-8.5627902270531006e-20	1.3721120573385723e+00
3	9.3750000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	1.3560690316889286e+00	6.8301486073688500e-04	-2.0957496009290238e-19	1.3560675749232900e+00	-7.8960055805641935e-21	1.3561101532508524e+00
