# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1407577731279115e+00	3.9635238824746162e-04	5.4221241093445764e-15	1.1407567419476952e+00	-5.4981173299700558e-19	1.1409340307658897e+00
3	6.2500000000000000e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262547316605893e+00	4.5954038592577510e-04	6.7352092784526700e-15	1.1262528990813083e+00	-2.5715661620670282e-18	1.1264632387070164e+00
3	6.2500000000000000e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143760497215760e+00	3.9146248933897242e-04	5.6674980308852158e-15	1.1143747450471304e+00	-1.1149130322718585e-18	1.1145452146311512e+00
3	6.2500000000000000e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1045098698480833e+00	3.0354934859533079e-04	-4.1389118154753326e-15	1.1045090536679225e+00	5.3618100507045192e-19	1.1046419206506315e+00
3	6.2500000000000000e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143760497215760e+00	3.9146248933897242e-04	-5.6674980308852158e-15	1.1143747450471304e+00	1.1149130322718585e-18	1.1145452146311512e+00
3	6.2500000000000000e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262547316605893e+00	4.5954038592577510e-04	-6.7352092784526700e-15	1.1262528990813083e+00	2.5715661620670282e-18	1.1264632387070164e+00
3	6.2500000000000000e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407577731279115e+00	3.9635238824746162e-04	-5.4221241093445764e-15	1.1407567419476952e+00	5.4981173299700558e-19	1.1409340307658897e+00
3	6.2500000000000000e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1591739333435072e+00	5.4618924173480046e-04	-7.9527298919027556e-15	1.1591721761519966e+00	1.3247359255769701e-18	1.1594100782538610e+00
3	6.2500000000000000e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831024093376485e+00	8.0216125318600441e-04	-1.0887501956484706e-14	1.1830990400222090e+00	5.3627136279370999e-18	1.1834470276588758e+00
3	6.2500000000000000e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2154114690981379e+00	1.2424112989131699e-03	-1.0498669528691741e-14	1.2154043705476294e+00	1.6695700551577094e-17	1.2159394783217496e+00
3	6.2500000000000000e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2613720479283703e+00	2.0729168243329098e-03	-2.2620103643381550e-15	1.2613545912338431e+00	4.4405760798425150e-17	1.2622361778792930e+00
3	6.2500000000000000e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3317011776052776e+00	3.8372573226839232e-03	-8.5953183194661555e-15	1.3316528575138007e+00	6.8939770808250154e-17	1.3332389934060209e+00
3	6.2500000000000000e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4516171630946979e+00	8.1404680990942828e-03	-4.9070980387489650e-14	1.4514550135123478e+00	6.2298956173097547e-16	1.4547929788313552e+00
