# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1407578976719865e+00	3.9639905406940263e-04	5.4106702006830652e-15	1.1407568702815194e+00	-6.5579221560602828e-19	1.1409337778397766e+00
3	6.2500000000000000e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262547600041162e+00	4.5955088919126926e-04	6.7327277087062686e-15	1.1262529282789322e+00	-2.4987298224984517e-18	1.1264631811899211e+00
3	6.2500000000000000e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143760163832666e+00	3.9145014189035672e-04	5.6705677489671221e-15	1.1143747107369619e+00	-1.0333518132472848e-18	1.1145452822468487e+00
3	6.2500000000000000e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1045099438656243e+00	3.0357713372617935e-04	-4.1321245513524253e-15	1.1045091299386764e+00	5.9888611019557150e-19	1.1046417703299094e+00
3	6.2500000000000000e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143760163832666e+00	3.9145014189035672e-04	-5.6705677489671221e-15	1.1143747107369619e+00	1.0333518132472848e-18	1.1145452822468487e+00
3	6.2500000000000000e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262547600041162e+00	4.5955088919126926e-04	-6.7327277087062686e-15	1.1262529282789322e+00	2.4987298224984517e-18	1.1264631811899211e+00
3	6.2500000000000000e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407578976719865e+00	3.9639905406940263e-04	-5.4106702006830652e-15	1.1407568702815194e+00	6.5579221560602828e-19	1.1409337778397766e+00
3	6.2500000000000000e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1591738744018147e+00	5.4616744279320463e-04	-7.9582147341654060e-15	1.1591721154852024e+00	1.1981112308677105e-18	1.1594101978061850e+00
3	6.2500000000000000e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831024193800421e+00	8.0216488897843011e-04	-1.0886740944437339e-14	1.1830990503471221e+00	5.2438049792423375e-18	1.1834470073426528e+00
3	6.2500000000000000e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2154114698590097e+00	1.2424115792488174e-03	-1.0498449013517178e-14	1.2154043713309806e+00	1.6791832930841897e-17	1.2159394767619387e+00
