# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	1.1236078360080404e+00	8.1623069816756029e-05	7.0686713529138887e-21	1.1236077870061325e+00	-1.8556486719443337e-21	1.1236186811069027e+00
3	1.8750000000000000e-01	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1165122638001455e+00	9.1468551394849646e-05	2.8096633476889287e-21	1.1165121945501433e+00	-3.4799094275421761e-22	1.1165243872659929e+00
3	1.8750000000000000e-01	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.1101659905499348e+00	8.0982423781298415e-05	-3.1819070644443430e-20	1.1101659354476807e+00	9.8402316443052127e-22	1.1101765552446459e+00
3	1.8750000000000000e-01	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044705709948264e+00	6.9231260992756339e-05	-3.2182229930275180e-21	1.1044705291212271e+00	1.4279958037655675e-21	1.1044797118810976e+00
3	1.8750000000000000e-01	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.1101659905499348e+00	8.0982423781298415e-05	3.1819070644443430e-20	1.1101659354476807e+00	-9.8402316443052127e-22	1.1101765552446459e+00
3	1.8750000000000000e-01	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1165122638001455e+00	9.1468551394849646e-05	-2.8096633476889287e-21	1.1165121945501433e+00	3.4799094275421761e-22	1.1165243872659929e+00
3	1.8750000000000000e-01	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1236078360080404e+00	8.1623069816756029e-05	-7.0686713529138887e-21	1.1236077870061325e+00	1.8556486719443337e-21	1.1236186811069027e+00
3	1.8750000000000000e-01	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1316487948105083e+00	9.6933322437896331e-05	4.0969163514939546e-20	1.1316487294036071e+00	-1.2803291959462884e-21	1.1316614745086884e+00
3	1.8750000000000000e-01	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408042074029403e+00	1.1691385479018974e-04	-2.0434894103813674e-21	1.1408041176522339e+00	3.0147995636137452e-22	1.1408194725423471e+00
3	1.8750000000000000e-01	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1513210915149594e+00	1.4264152009796187e-04	-2.4276450800019929e-20	1.1513209659738317e+00	-2.7319883908489088e-22	1.1513396651474301e+00
