# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	24	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.1407577731121010e+00	3.9635240258181482e-04	5.4161843088231501e-15	1.1407567416605411e+00	-8.2126275710248605e-19	1.1409340304965589e+00
3	6.2500000000000000e-01	0	0	24	24	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.1262547323347512e+00	4.5954030405462738e-04	6.7380922710412634e-15	1.1262528988626486e+00	-2.4513971479650871e-18	1.1264632378231187e+00
3	6.2500000000000000e-01	0	0	24	24	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.1143760501489075e+00	3.9146243675971295e-04	5.6728701770897921e-15	1.1143747450123174e+00	-1.1656798698350471e-18	1.1145452141700889e+00
3	6.2500000000000000e-01	0	0	24	24	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1045098698801907e+00	3.0354935416393827e-04	-4.1362006198571999e-15	1.1045090534828836e+00	7.5945641878683282e-19	1.1046419204388329e+00
3	6.2500000000000000e-01	0	0	24	24	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143760501489075e+00	3.9146243675971295e-04	-5.6728701770897921e-15	1.1143747450123174e+00	1.1656798698350471e-18	1.1145452141700889e+00
3	6.2500000000000000e-01	0	0	24	24	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1262547323347512e+00	4.5954030405462738e-04	-6.7380922710412634e-15	1.1262528988626486e+00	2.4513971479650871e-18	1.1264632378231187e+00
3	6.2500000000000000e-01	0	0	24	24	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407577731121010e+00	3.9635240258181482e-04	-5.4161843088231501e-15	1.1407567416605411e+00	8.2126275710248605e-19	1.1409340304965589e+00
3	6.2500000000000000e-01	0	0	24	24	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1591739339188871e+00	5.4618917010056545e-04	-7.9610418268146571e-15	1.1591721761270140e+00	1.3705325913334513e-18	1.1594100776531158e+00
3	6.2500000000000000e-01	0	0	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831024105996846e+00	8.0216110216652613e-04	-1.0895666334620438e-14	1.1830990396661702e+00	5.1554039387210776e-18	1.1834470260456238e+00
3	6.2500000000000000e-01	0	0	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2154114727330338e+00	1.2424108581104748e-03	-1.0499774019684671e-14	1.2154043693077858e+00	1.5350239581577683e-17	1.2159394734542228e+00
