# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu_err	12:vv_err
90	1.4999999999999980e+01	0	0	15	-3	15	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	4.7240433831597173e-03	-8.2527858355065549e-03
90	1.4999999999999980e+01	0	0	15	-2	15	0.0000000000000000e+00	-1.1333333333333334e+01	0.0000000000000000e+00	4.7240433831597173e-03	-8.2527858355065549e-03
90	1.4999999999999980e+01	0	0	15	-1	15	0.0000000000000000e+00	-1.0666666666666666e+01	0.0000000000000000e+00	4.7240433831597173e-03	-8.2527858355065549e-03
90	1.4999999999999980e+01	0	0	15	0	15	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.7240433831597173e-03	-8.2527858355065549e-03
90	1.4999999999999980e+01	0	0	15	1	15	0.0000000000000000e+00	-9.3333333333333339e+00	0.0000000000000000e+00	-5.8348438967072494e-04	1.9884002445547961e-03
90	1.4999999999999980e+01	0	0	15	2	15	0.0000000000000000e+00	-8.6666666666666661e+00	0.0000000000000000e+00	1.1746040022693623e-03	2.6847597204870139e-03
90	1.4999999999999980e+01	0	0	15	3	15	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4028386808980643e-03	-3.0375509849470566e-03
90	1.4999999999999980e+01	0	0	15	4	15	0.0000000000000000e+00	-7.3333333333333339e+00	0.0000000000000000e+00	-1.2989388062896391e-03	1.7596930890430085e-03
90	1.4999999999999980e+01	0	0	15	5	15	0.0000000000000000e+00	-6.6666666666666670e+00	0.0000000000000000e+00	-3.1643057130853420e-04	2.4677879041519828e-03
90	1.4999999999999980e+01	0	0	15	6	15	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.0992456330507836e-04	-2.4568373953485012e-03
90	1.4999999999999980e+01	0	0	15	7	15	0.0000000000000000e+00	-5.3333333333333339e+00	0.0000000000000000e+00	3.4841364612288642e-04	-1.5495580909976523e-03
90	1.4999999999999980e+01	0	0	15	8	15	0.0000000000000000e+00	-4.6666666666666670e+00	0.0000000000000000e+00	1.1258254663963688e-04	-1.6725248208579585e-04
90	1.4999999999999980e+01	0	0	15	9	15	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.5350994387019609e-04	-4.5225403749932008e-04
90	1.4999999999999980e+01	0	0	15	10	15	0.0000000000000000e+00	-3.3333333333333339e+00	0.0000000000000000e+00	-4.3195006594860905e-04	1.0196187043576689e-03
90	1.4999999999999980e+01	0	0	15	11	15	0.0000000000000000e+00	-2.6666666666666670e+00	0.0000000000000000e+00	-2.3313267987947546e-05	5.8646491764120800e-04
90	1.4999999999999980e+01	0	0	15	12	15	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.9157680200544515e-04	-5.7049495661545889e-04
90	1.4999999999999980e+01	0	0	15	13	15	0.0000000000000000e+00	-1.3333333333333339e+00	0.0000000000000000e+00	-5.2310875156426340e-04	-3.1689968192759202e-04
90	1.4999999999999980e+01	0	0	15	14	15	0.0000000000000000e+00	-6.6666666666666785e-01	0.0000000000000000e+00	-2.0952203539576590e-04	1.2722367934875772e-03
90	1.4999999999999980e+01	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3565171847945225e-04	6.7785909823431679e-04
90	1.4999999999999980e+01	0	0	15	16	15	0.0000000000000000e+00	6.6666666666666607e-01	0.0000000000000000e+00	1.6136176460068851e-04	-1.0872737894926676e-03
90	1.4999999999999980e+01	0	0	15	17	15	0.0000000000000000e+00	1.3333333333333321e+00	0.0000000000000000e+00	-2.5787655419000116e-04	9.5942557331976706e-04
90	1.4999999999999980e+01	0	0	15	18	15	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.4671146582124163e-04	1.0816615646061340e-03
90	1.4999999999999980e+01	0	0	15	19	15	0.0000000000000000e+00	2.6666666666666661e+00	0.0000000000000000e+00	2.3231719668173639e-04	-4.5588869659748303e-04
90	1.4999999999999980e+01	0	0	15	20	15	0.0000000000000000e+00	3.3333333333333321e+00	0.0000000000000000e+00	-1.2739334220061919e-04	9.7564184044515538e-04
90	1.4999999999999980e+01	0	0	15	21	15	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.2694573144098002e-04	1.3211130528519575e-03
90	1.4999999999999980e+01	0	0	15	22	15	0.0000000000000000e+00	4.6666666666666661e+00	0.0000000000000000e+00	2.6705265798346805e-04	-6.6041383935970717e-06
90	1.4999999999999980e+01	0	0	15	23	15	0.0000000000000000e+00	5.3333333333333321e+00	0.0000000000000000e+00	1.0479211557680245e-04	1.0622654079632751e-03
90	1.4999999999999980e+01	0	0	15	24	15	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.7327959860457733e-04	4.1449129067382975e-04
90	1.4999999999999980e+01	0	0	15	25	15	0.0000000000000000e+00	6.6666666666666643e+00	0.0000000000000000e+00	-1.1789983717374918e-05	5.5081547158617231e-04
90	1.4999999999999980e+01	0	0	15	26	15	0.0000000000000000e+00	7.3333333333333321e+00	0.0000000000000000e+00	4.2615898899451508e-05	6.8853830410149739e-04
90	1.4999999999999980e+01	0	0	15	27	15	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.2784094241121570e-05	3.8777185452712595e-04
90	1.4999999999999980e+01	0	0	15	28	15	0.0000000000000000e+00	8.6666666666666643e+00	0.0000000000000000e+00	3.8942090864700110e-06	1.6487085275903755e-04
90	1.4999999999999980e+01	0	0	15	29	15	0.0000000000000000e+00	9.3333333333333321e+00	0.0000000000000000e+00	7.6981992571507001e-05	1.8228837054719987e-04
90	1.4999999999999980e+01	0	0	15	30	15	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.0184155082566558e-05	2.8350962670533139e-04
90	1.4999999999999980e+01	0	0	15	31	15	0.0000000000000000e+00	1.0666666666666664e+01	0.0000000000000000e+00	6.0184155082566558e-05	2.8350962670533139e-04
90	1.4999999999999980e+01	0	0	15	32	15	0.0000000000000000e+00	1.1333333333333332e+01	0.0000000000000000e+00	6.0184155082566558e-05	2.8350962670533139e-04
90	1.4999999999999980e+01	0	0	15	33	15	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	6.0184155082566558e-05	2.8350962670533139e-04
