# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
30	5.0000000000000000e+00	0	0	15	15	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-3.1269932602201794e-06	-1.0578272757637663e-05
30	5.0000000000000000e+00	0	0	15	15	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333334e+01	-3.1269932602201794e-06	-1.0578272757637663e-05
30	5.0000000000000000e+00	0	0	15	15	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666666e+01	-3.1269932602201794e-06	-1.0578272757637663e-05
30	5.0000000000000000e+00	0	0	15	15	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.1269932602201794e-06	-1.0578272757637663e-05
30	5.0000000000000000e+00	0	0	15	15	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333339e+00	-5.5702336115141978e-06	-1.1485905809191718e-06
30	5.0000000000000000e+00	0	0	15	15	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666661e+00	7.8293430016506900e-07	3.2267126158465478e-05
30	5.0000000000000000e+00	0	0	15	15	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.8886307735823063e-06	-1.3592358036925558e-05
30	5.0000000000000000e+00	0	0	15	15	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e+00	-9.3505707841484279e-06	-2.2067612979549739e-05
30	5.0000000000000000e+00	0	0	15	15	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666670e+00	1.0758907434686608e-05	1.6964475003086678e-04
30	5.0000000000000000e+00	0	0	15	15	6	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.1869957465215305e-04	1.3784251839790338e-04
30	5.0000000000000000e+00	0	0	15	15	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333339e+00	-1.6207961517794703e-04	-1.8750954168107225e-03
30	5.0000000000000000e+00	0	0	15	15	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666670e+00	-1.1561232351670935e-03	-9.1698031339677703e-04
30	5.0000000000000000e+00	0	0	15	15	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.6908082328559375e-03	1.8680292235013447e-02
30	5.0000000000000000e+00	0	0	15	15	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333339e+00	1.4794555703813984e-02	4.1855437155790307e-02
30	5.0000000000000000e+00	0	0	15	15	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666670e+00	2.7874481580130957e-02	1.4768770478331115e-02
30	5.0000000000000000e+00	0	0	15	15	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.3475402741902476e-02	-4.3985516736308169e-02
30	5.0000000000000000e+00	0	0	15	15	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333339e+00	1.0407949543919784e-02	-6.7753652424709321e-02
30	5.0000000000000000e+00	0	0	15	15	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666785e-01	2.0605243697193118e-03	-7.2152336670612716e-02
30	5.0000000000000000e+00	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2777698604294948e-03	-7.2002047565451782e-02
30	5.0000000000000000e+00	0	0	15	15	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666607e-01	2.0605243697193101e-03	-7.2152336670612702e-02
30	5.0000000000000000e+00	0	0	15	15	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333321e+00	1.0407949543919784e-02	-6.7753652424709349e-02
30	5.0000000000000000e+00	0	0	15	15	18	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.3475402741902476e-02	-4.3985516736308190e-02
30	5.0000000000000000e+00	0	0	15	15	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e+00	2.7874481580130957e-02	1.4768770478331108e-02
30	5.0000000000000000e+00	0	0	15	15	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333321e+00	1.4794555703813987e-02	4.1855437155790307e-02
30	5.0000000000000000e+00	0	0	15	15	21	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.6908082328559385e-03	1.8680292235013454e-02
30	5.0000000000000000e+00	0	0	15	15	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666661e+00	-1.1561232351670935e-03	-9.1698031339677703e-04
30	5.0000000000000000e+00	0	0	15	15	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e+00	-1.6207961517794705e-04	-1.8750954168107227e-03
30	5.0000000000000000e+00	0	0	15	15	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.1869957465215306e-04	1.3784251839790333e-04
30	5.0000000000000000e+00	0	0	15	15	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666643e+00	1.0758907434686613e-05	1.6964475003086678e-04
30	5.0000000000000000e+00	0	0	15	15	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333321e+00	-9.3505707841484279e-06	-2.2067612979549746e-05
30	5.0000000000000000e+00	0	0	15	15	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.8886307735823063e-06	-1.3592358036925562e-05
30	5.0000000000000000e+00	0	0	15	15	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666643e+00	7.8293430016506816e-07	3.2267126158465478e-05
30	5.0000000000000000e+00	0	0	15	15	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333321e+00	-5.5702336115141978e-06	-1.1485905809191752e-06
30	5.0000000000000000e+00	0	0	15	15	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.1269932602201799e-06	-1.0578272757637664e-05
30	5.0000000000000000e+00	0	0	15	15	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+01	-3.1269932602201799e-06	-1.0578272757637664e-05
30	5.0000000000000000e+00	0	0	15	15	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333332e+01	-3.1269932602201799e-06	-1.0578272757637664e-05
30	5.0000000000000000e+00	0	0	15	15	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-3.1269932602201799e-06	-1.0578272757637664e-05
