# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
120	2.0000000000000004e+01	0	0	-3	15	15	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6863808560559886e-05	-1.0015482496217923e-03
120	2.0000000000000004e+01	0	0	-2	15	15	-1.1333333333333334e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6863808560559886e-05	-1.0015482496217923e-03
120	2.0000000000000004e+01	0	0	-1	15	15	-1.0666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6863808560559886e-05	-1.0015482496217923e-03
120	2.0000000000000004e+01	0	0	0	15	15	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6863808560559886e-05	-1.0015482496217923e-03
120	2.0000000000000004e+01	0	0	1	15	15	-9.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6169433783522039e-04	-3.6140532903482779e-04
120	2.0000000000000004e+01	0	0	2	15	15	-8.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5777307788032125e-04	-3.3084375236273444e-04
120	2.0000000000000004e+01	0	0	3	15	15	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8368429065376236e-04	-1.4187792700005256e-03
120	2.0000000000000004e+01	0	0	4	15	15	-7.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7296273444354207e-04	-1.5645971329622977e-03
120	2.0000000000000004e+01	0	0	5	15	15	-6.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7452475185896637e-04	-6.3497705583598525e-05
120	2.0000000000000004e+01	0	0	6	15	15	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5709878803284325e-04	1.1012397001594349e-03
120	2.0000000000000004e+01	0	0	7	15	15	-5.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5249200380623116e-04	1.0188251460922766e-03
120	2.0000000000000004e+01	0	0	8	15	15	-4.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5406377133869773e-04	1.9868639584955314e-03
120	2.0000000000000004e+01	0	0	9	15	15	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0920301597283899e-03	2.4047098465465096e-03
120	2.0000000000000004e+01	0	0	10	15	15	-3.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4843197689880953e-04	-3.5490157474766344e-04
