# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
30	5.0000000000000000e+00	0	0	15	-3	15	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-2.4602767485904080e-08	-8.4716040025759008e-09
30	5.0000000000000000e+00	0	0	15	-2	15	0.0000000000000000e+00	-1.1333333333333334e+01	0.0000000000000000e+00	-2.4602767485904080e-08	-8.4716040025759008e-09
30	5.0000000000000000e+00	0	0	15	-1	15	0.0000000000000000e+00	-1.0666666666666666e+01	0.0000000000000000e+00	-2.4602767485904080e-08	-8.4716040025759008e-09
30	5.0000000000000000e+00	0	0	15	0	15	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.4602767485904080e-08	-8.4716040025759008e-09
30	5.0000000000000000e+00	0	0	15	1	15	0.0000000000000000e+00	-9.3333333333333339e+00	0.0000000000000000e+00	-1.2492315950623411e-08	1.2987380115023215e-07
30	5.0000000000000000e+00	0	0	15	2	15	0.0000000000000000e+00	-8.6666666666666661e+00	0.0000000000000000e+00	6.7156569066484631e-08	2.7530291702899598e-07
30	5.0000000000000000e+00	0	0	15	3	15	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.0331031535483415e-08	-5.0965262058377078e-08
30	5.0000000000000000e+00	0	0	15	4	15	0.0000000000000000e+00	-7.3333333333333339e+00	0.0000000000000000e+00	-3.9841237391556549e-08	1.4917799571980171e-07
30	5.0000000000000000e+00	0	0	15	5	15	0.0000000000000000e+00	-6.6666666666666670e+00	0.0000000000000000e+00	3.3858073778671460e-07	1.1619187147385727e-06
30	5.0000000000000000e+00	0	0	15	6	15	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.9111561805692572e-07	-4.7032874021036728e-06
30	5.0000000000000000e+00	0	0	15	7	15	0.0000000000000000e+00	-5.3333333333333339e+00	0.0000000000000000e+00	-6.1902873347471176e-06	-1.3376095288607041e-05
30	5.0000000000000000e+00	0	0	15	8	15	0.0000000000000000e+00	-4.6666666666666670e+00	0.0000000000000000e+00	3.3806639770220108e-06	8.6049543165496348e-05
30	5.0000000000000000e+00	0	0	15	9	15	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.1729739998450241e-05	1.3214248594644207e-04
30	5.0000000000000000e+00	0	0	15	10	15	0.0000000000000000e+00	-3.3333333333333339e+00	0.0000000000000000e+00	-6.9463812647755317e-05	-1.0958058535447078e-03
30	5.0000000000000000e+00	0	0	15	11	15	0.0000000000000000e+00	-2.6666666666666670e+00	0.0000000000000000e+00	-1.0516982891484012e-03	-1.2809931743555070e-03
30	5.0000000000000000e+00	0	0	15	12	15	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	7.2107328394585655e-04	1.1090761841740578e-02
30	5.0000000000000000e+00	0	0	15	13	15	0.0000000000000000e+00	-1.3333333333333339e+00	0.0000000000000000e+00	1.2664154065423403e-02	2.5285445535239474e-02
30	5.0000000000000000e+00	0	0	15	14	15	0.0000000000000000e+00	-6.6666666666666785e-01	0.0000000000000000e+00	2.2195958057060525e-02	-1.3455617830757148e-02
30	5.0000000000000000e+00	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2776917995022119e-03	-7.2002898231964818e-02
30	5.0000000000000000e+00	0	0	15	16	15	0.0000000000000000e+00	6.6666666666666607e-01	0.0000000000000000e+00	-3.3306235213767736e-02	-1.6851693112932969e-02
30	5.0000000000000000e+00	0	0	15	17	15	0.0000000000000000e+00	1.3333333333333321e+00	0.0000000000000000e+00	-2.1574408641034999e-02	6.4153675550695483e-02
30	5.0000000000000000e+00	0	0	15	18	15	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.2212394490407324e-03	3.1081380644579354e-02
30	5.0000000000000000e+00	0	0	15	19	15	0.0000000000000000e+00	2.6666666666666661e+00	0.0000000000000000e+00	1.3749666167887920e-04	1.1940308571385373e-02
30	5.0000000000000000e+00	0	0	15	20	15	0.0000000000000000e+00	3.3333333333333321e+00	0.0000000000000000e+00	3.9752823489283776e-03	6.8408548323078827e-03
30	5.0000000000000000e+00	0	0	15	21	15	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.4615378725568295e-03	3.3648648334563668e-03
30	5.0000000000000000e+00	0	0	15	22	15	0.0000000000000000e+00	4.6666666666666661e+00	0.0000000000000000e+00	5.4644848560983471e-03	8.6444974214841350e-03
30	5.0000000000000000e+00	0	0	15	23	15	0.0000000000000000e+00	5.3333333333333321e+00	0.0000000000000000e+00	1.1944356482211354e-03	7.3554844201609328e-03
30	5.0000000000000000e+00	0	0	15	24	15	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-3.5959833456166053e-03	2.5999348177783110e-02
30	5.0000000000000000e+00	0	0	15	25	15	0.0000000000000000e+00	6.6666666666666643e+00	0.0000000000000000e+00	-2.4273785369185140e-02	6.9765116320001097e-02
30	5.0000000000000000e+00	0	0	15	26	15	0.0000000000000000e+00	7.3333333333333321e+00	0.0000000000000000e+00	-3.5086829910738138e-02	-1.5953935421469903e-02
30	5.0000000000000000e+00	0	0	15	27	15	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-6.1271527445597267e-03	-6.6544782823237641e-02
30	5.0000000000000000e+00	0	0	15	28	15	0.0000000000000000e+00	8.6666666666666643e+00	0.0000000000000000e+00	1.7591634874057661e-02	-1.3447435025051750e-02
30	5.0000000000000000e+00	0	0	15	29	15	0.0000000000000000e+00	9.3333333333333321e+00	0.0000000000000000e+00	3.6363865715274505e-03	3.5340279239893406e-02
30	5.0000000000000000e+00	0	0	15	30	15	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.8247784109808759e-02	-1.8741724698768874e-02
30	5.0000000000000000e+00	0	0	15	31	15	0.0000000000000000e+00	1.0666666666666664e+01	0.0000000000000000e+00	-1.8247784109808759e-02	-1.8741724698768874e-02
30	5.0000000000000000e+00	0	0	15	32	15	0.0000000000000000e+00	1.1333333333333332e+01	0.0000000000000000e+00	-1.8247784109808759e-02	-1.8741724698768874e-02
30	5.0000000000000000e+00	0	0	15	33	15	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.8247784109808759e-02	-1.8741724698768874e-02
