# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
30	5.0000000000000000e+00	0	0	15	-3	15	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-2.5517858169769780e-08	-9.7002038084172506e-09
30	5.0000000000000000e+00	0	0	15	-2	15	0.0000000000000000e+00	-1.1333333333333334e+01	0.0000000000000000e+00	-2.5517858169769780e-08	-9.7002038084172506e-09
30	5.0000000000000000e+00	0	0	15	-1	15	0.0000000000000000e+00	-1.0666666666666666e+01	0.0000000000000000e+00	-2.5517858169769780e-08	-9.7002038084172506e-09
30	5.0000000000000000e+00	0	0	15	0	15	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.5517858169769780e-08	-9.7002038084172506e-09
30	5.0000000000000000e+00	0	0	15	1	15	0.0000000000000000e+00	-9.3333333333333339e+00	0.0000000000000000e+00	-1.3842045616905256e-08	1.3095552664557876e-07
30	5.0000000000000000e+00	0	0	15	2	15	0.0000000000000000e+00	-8.6666666666666661e+00	0.0000000000000000e+00	6.6072895228672414e-08	2.8308060450851209e-07
30	5.0000000000000000e+00	0	0	15	3	15	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.0781162836984223e-08	-5.2455401014287607e-08
30	5.0000000000000000e+00	0	0	15	4	15	0.0000000000000000e+00	-7.3333333333333339e+00	0.0000000000000000e+00	-3.9809450932767598e-08	1.4896035061044259e-07
30	5.0000000000000000e+00	0	0	15	5	15	0.0000000000000000e+00	-6.6666666666666670e+00	0.0000000000000000e+00	3.3859499318856973e-07	1.1620022122036073e-06
30	5.0000000000000000e+00	0	0	15	6	15	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.9111249487609398e-07	-4.7032873701046959e-06
30	5.0000000000000000e+00	0	0	15	7	15	0.0000000000000000e+00	-5.3333333333333339e+00	0.0000000000000000e+00	-6.1902884601021233e-06	-1.3376103865633081e-05
30	5.0000000000000000e+00	0	0	15	8	15	0.0000000000000000e+00	-4.6666666666666670e+00	0.0000000000000000e+00	3.3806618206333389e-06	8.6049558996493153e-05
30	5.0000000000000000e+00	0	0	15	9	15	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.1729771158504338e-05	1.3214257770721347e-04
30	5.0000000000000000e+00	0	0	15	10	15	0.0000000000000000e+00	-3.3333333333333339e+00	0.0000000000000000e+00	-6.9463839930756710e-05	-1.0958065092905142e-03
30	5.0000000000000000e+00	0	0	15	11	15	0.0000000000000000e+00	-2.6666666666666670e+00	0.0000000000000000e+00	-1.0516989905021647e-03	-1.2809936771078726e-03
30	5.0000000000000000e+00	0	0	15	12	15	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	7.2107560120322788e-04	1.1090777753185847e-02
30	5.0000000000000000e+00	0	0	15	13	15	0.0000000000000000e+00	-1.3333333333333339e+00	0.0000000000000000e+00	1.2664164264667516e-02	2.5285422047215685e-02
30	5.0000000000000000e+00	0	0	15	14	15	0.0000000000000000e+00	-6.6666666666666785e-01	0.0000000000000000e+00	2.2195892026490416e-02	-1.3455879413056888e-02
30	5.0000000000000000e+00	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2777698604294948e-03	-7.2002047565451782e-02
30	5.0000000000000000e+00	0	0	15	16	15	0.0000000000000000e+00	6.6666666666666607e-01	0.0000000000000000e+00	-3.3304990477635348e-02	-1.6848636896666942e-02
30	5.0000000000000000e+00	0	0	15	17	15	0.0000000000000000e+00	1.3333333333333321e+00	0.0000000000000000e+00	-2.1574577657279024e-02	6.4137837923375268e-02
30	5.0000000000000000e+00	0	0	15	18	15	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.2384217049704908e-03	3.1055341731746192e-02
30	5.0000000000000000e+00	0	0	15	19	15	0.0000000000000000e+00	2.6666666666666661e+00	0.0000000000000000e+00	1.5007411129051244e-04	1.2139440017471657e-02
30	5.0000000000000000e+00	0	0	15	20	15	0.0000000000000000e+00	3.3333333333333321e+00	0.0000000000000000e+00	4.1657772571897910e-03	7.0526247353808087e-03
30	5.0000000000000000e+00	0	0	15	21	15	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.3787986989269802e-03	1.7583302955788607e-03
30	5.0000000000000000e+00	0	0	15	22	15	0.0000000000000000e+00	4.6666666666666661e+00	0.0000000000000000e+00	3.9494403667156563e-03	6.7754724829264361e-03
30	5.0000000000000000e+00	0	0	15	23	15	0.0000000000000000e+00	5.3333333333333321e+00	0.0000000000000000e+00	1.0821808736934850e-04	1.3320307675260429e-02
30	5.0000000000000000e+00	0	0	15	24	15	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-2.0702023070356262e-04	3.2483165695283089e-02
30	5.0000000000000000e+00	0	0	15	25	15	0.0000000000000000e+00	6.6666666666666643e+00	0.0000000000000000e+00	-2.0798986010349376e-02	6.0055791850823326e-02
30	5.0000000000000000e+00	0	0	15	26	15	0.0000000000000000e+00	7.3333333333333321e+00	0.0000000000000000e+00	-3.5280919352170710e-02	-2.0359259710988578e-02
30	5.0000000000000000e+00	0	0	15	27	15	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.9378408758478809e-03	-6.6285569236840980e-02
30	5.0000000000000000e+00	0	0	15	28	15	0.0000000000000000e+00	8.6666666666666643e+00	0.0000000000000000e+00	2.1450622890239426e-02	-1.7925429639415281e-02
30	5.0000000000000000e+00	0	0	15	29	15	0.0000000000000000e+00	9.3333333333333321e+00	0.0000000000000000e+00	8.5099801048150701e-03	3.4023266076638900e-02
30	5.0000000000000000e+00	0	0	15	30	15	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-8.0850977636192523e-03	1.5413594444609890e-02
30	5.0000000000000000e+00	0	0	15	31	15	0.0000000000000000e+00	1.0666666666666664e+01	0.0000000000000000e+00	-8.0850977636192523e-03	1.5413594444609890e-02
30	5.0000000000000000e+00	0	0	15	32	15	0.0000000000000000e+00	1.1333333333333332e+01	0.0000000000000000e+00	-8.0850977636192523e-03	1.5413594444609890e-02
30	5.0000000000000000e+00	0	0	15	33	15	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-8.0850977636192523e-03	1.5413594444609890e-02
