# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
60	9.9999999999999982e+00	0	0	15	-3	15	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.7452617252193173e-04	3.3858907879304829e-04
60	9.9999999999999982e+00	0	0	15	-2	15	0.0000000000000000e+00	-1.1333333333333334e+01	0.0000000000000000e+00	-1.7452617252193173e-04	3.3858907879304829e-04
60	9.9999999999999982e+00	0	0	15	-1	15	0.0000000000000000e+00	-1.0666666666666666e+01	0.0000000000000000e+00	-1.7452617252193173e-04	3.3858907879304829e-04
60	9.9999999999999982e+00	0	0	15	0	15	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.7452617252193173e-04	3.3858907879304829e-04
60	9.9999999999999982e+00	0	0	15	1	15	0.0000000000000000e+00	-9.3333333333333339e+00	0.0000000000000000e+00	6.0306979637439327e-05	-6.3655554167087259e-05
60	9.9999999999999982e+00	0	0	15	2	15	0.0000000000000000e+00	-8.6666666666666661e+00	0.0000000000000000e+00	-2.8071318918813633e-04	-8.9234984217805284e-04
60	9.9999999999999982e+00	0	0	15	3	15	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.2253284400366055e-04	1.3600291547165109e-03
60	9.9999999999999982e+00	0	0	15	4	15	0.0000000000000000e+00	-7.3333333333333339e+00	0.0000000000000000e+00	1.8475967596913623e-03	6.9174617911039122e-03
60	9.9999999999999982e+00	0	0	15	5	15	0.0000000000000000e+00	-6.6666666666666670e+00	0.0000000000000000e+00	7.1447883442465367e-03	5.6228958093984842e-03
60	9.9999999999999982e+00	0	0	15	6	15	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.7144572500019185e-03	-1.0896796757255873e-02
60	9.9999999999999982e+00	0	0	15	7	15	0.0000000000000000e+00	-5.3333333333333339e+00	0.0000000000000000e+00	-4.3018884042467283e-03	-1.8730915578886755e-02
60	9.9999999999999982e+00	0	0	15	8	15	0.0000000000000000e+00	-4.6666666666666670e+00	0.0000000000000000e+00	-1.1260330108285387e-02	3.0365857548083032e-03
60	9.9999999999999982e+00	0	0	15	9	15	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.5083643577944312e-03	1.6634537853311385e-02
60	9.9999999999999982e+00	0	0	15	10	15	0.0000000000000000e+00	-3.3333333333333339e+00	0.0000000000000000e+00	2.5001110050568709e-03	-4.6534822999092992e-04
60	9.9999999999999982e+00	0	0	15	11	15	0.0000000000000000e+00	-2.6666666666666670e+00	0.0000000000000000e+00	-9.3369017309777097e-04	-4.8757471256446073e-03
60	9.9999999999999982e+00	0	0	15	12	15	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.3625678071851416e-04	4.5435433500828192e-03
60	9.9999999999999982e+00	0	0	15	13	15	0.0000000000000000e+00	-1.3333333333333339e+00	0.0000000000000000e+00	9.2748702125778249e-04	-3.4325642162136316e-04
60	9.9999999999999982e+00	0	0	15	14	15	0.0000000000000000e+00	-6.6666666666666785e-01	0.0000000000000000e+00	-2.7282135808393449e-04	-1.5567440659940048e-03
60	9.9999999999999982e+00	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0950126829017074e-04	-2.3226040281617148e-04
60	9.9999999999999982e+00	0	0	15	16	15	0.0000000000000000e+00	6.6666666666666607e-01	0.0000000000000000e+00	-2.5070491498856303e-04	-1.3614039542084451e-03
60	9.9999999999999982e+00	0	0	15	17	15	0.0000000000000000e+00	1.3333333333333321e+00	0.0000000000000000e+00	-4.5582710681709538e-04	2.5893741974650968e-04
60	9.9999999999999982e+00	0	0	15	18	15	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.4800423540806982e-04	6.1426132446021592e-04
60	9.9999999999999982e+00	0	0	15	19	15	0.0000000000000000e+00	2.6666666666666661e+00	0.0000000000000000e+00	-1.9856560014241097e-06	1.9023211389411817e-03
60	9.9999999999999982e+00	0	0	15	20	15	0.0000000000000000e+00	3.3333333333333321e+00	0.0000000000000000e+00	-3.5952825812461122e-04	-1.4055117593857528e-03
60	9.9999999999999982e+00	0	0	15	21	15	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.3463576378510112e-03	1.9453511685871268e-03
60	9.9999999999999982e+00	0	0	15	22	15	0.0000000000000000e+00	4.6666666666666661e+00	0.0000000000000000e+00	4.0237794622901234e-04	3.7976117586635471e-03
60	9.9999999999999982e+00	0	0	15	23	15	0.0000000000000000e+00	5.3333333333333321e+00	0.0000000000000000e+00	9.5636678897221444e-04	-7.7003211034819166e-04
60	9.9999999999999982e+00	0	0	15	24	15	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.0457957268359261e-03	-1.4123512823278742e-03
60	9.9999999999999982e+00	0	0	15	25	15	0.0000000000000000e+00	6.6666666666666643e+00	0.0000000000000000e+00	-7.8328231029200991e-05	3.6220654577253522e-03
60	9.9999999999999982e+00	0	0	15	26	15	0.0000000000000000e+00	7.3333333333333321e+00	0.0000000000000000e+00	3.0586432762325804e-04	-3.6740915594392137e-03
60	9.9999999999999982e+00	0	0	15	27	15	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-6.9668020052135091e-04	-9.2861022244080434e-04
60	9.9999999999999982e+00	0	0	15	28	15	0.0000000000000000e+00	8.6666666666666643e+00	0.0000000000000000e+00	7.5346990467706286e-05	-2.8511932725161542e-04
60	9.9999999999999982e+00	0	0	15	29	15	0.0000000000000000e+00	9.3333333333333321e+00	0.0000000000000000e+00	-1.1430626104875678e-04	-1.4840914456336919e-03
60	9.9999999999999982e+00	0	0	15	30	15	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-3.5054886899345153e-04	-1.5845401095500257e-04
60	9.9999999999999982e+00	0	0	15	31	15	0.0000000000000000e+00	1.0666666666666664e+01	0.0000000000000000e+00	-3.5054886899345153e-04	-1.5845401095500257e-04
60	9.9999999999999982e+00	0	0	15	32	15	0.0000000000000000e+00	1.1333333333333332e+01	0.0000000000000000e+00	-3.5054886899345153e-04	-1.5845401095500257e-04
60	9.9999999999999982e+00	0	0	15	33	15	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-3.5054886899345153e-04	-1.5845401095500257e-04
