# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
60	9.9999999999999982e+00	0	0	15	15	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	6.9795023536404436e-03	4.8905910992455715e-03
60	9.9999999999999982e+00	0	0	15	15	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333334e+01	6.9795023536404436e-03	4.8905910992455715e-03
60	9.9999999999999982e+00	0	0	15	15	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666666e+01	6.9795023536404436e-03	4.8905910992455715e-03
60	9.9999999999999982e+00	0	0	15	15	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	6.9795023536404436e-03	4.8905910992455715e-03
60	9.9999999999999982e+00	0	0	15	15	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333339e+00	7.6433006325852121e-03	-1.5793167379682893e-02
60	9.9999999999999982e+00	0	0	15	15	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666661e+00	-3.9142611368406383e-03	-2.4546207890767308e-02
60	9.9999999999999982e+00	0	0	15	15	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.2828282969812558e-02	-5.0709828800156714e-03
60	9.9999999999999982e+00	0	0	15	15	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e+00	-6.0621218228057976e-03	1.9580841631919862e-02
60	9.9999999999999982e+00	0	0	15	15	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666670e+00	1.3915817388446537e-03	3.6310976246275266e-03
60	9.9999999999999982e+00	0	0	15	15	6	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.4929853643167155e-04	-4.8740259656855781e-03
60	9.9999999999999982e+00	0	0	15	15	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333339e+00	-3.8310458826239105e-06	2.9999379943952010e-03
60	9.9999999999999982e+00	0	0	15	15	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666670e+00	3.9606783399628599e-04	-1.4205703198795245e-03
60	9.9999999999999982e+00	0	0	15	15	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-9.3239962569390271e-04	4.5815849287090442e-04
60	9.9999999999999982e+00	0	0	15	15	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333339e+00	4.6109464372885429e-05	1.1649224220197200e-03
60	9.9999999999999982e+00	0	0	15	15	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666670e+00	-2.2451286522473375e-04	1.5146235697682282e-04
60	9.9999999999999982e+00	0	0	15	15	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.8340897089079758e-04	1.4663081688241330e-03
60	9.9999999999999982e+00	0	0	15	15	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333339e+00	4.0218218294959427e-05	-9.9092605980903077e-05
60	9.9999999999999982e+00	0	0	15	15	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666785e-01	2.1011789033083893e-04	1.1572371420991729e-03
60	9.9999999999999982e+00	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0950126829017074e-04	-2.3226040281617148e-04
60	9.9999999999999982e+00	0	0	15	15	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666607e-01	2.1011789033084121e-04	1.1572371420991677e-03
60	9.9999999999999982e+00	0	0	15	15	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333321e+00	4.0218218294955727e-05	-9.9092605980901884e-05
60	9.9999999999999982e+00	0	0	15	15	18	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8340897089080024e-04	1.4663081688241430e-03
60	9.9999999999999982e+00	0	0	15	15	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e+00	-2.2451286522473104e-04	1.5146235697681350e-04
60	9.9999999999999982e+00	0	0	15	15	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333321e+00	4.6109464372893181e-05	1.1649224220197044e-03
60	9.9999999999999982e+00	0	0	15	15	21	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-9.3239962569388634e-04	4.5815849287089748e-04
60	9.9999999999999982e+00	0	0	15	15	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666661e+00	3.9606783399629070e-04	-1.4205703198794961e-03
60	9.9999999999999982e+00	0	0	15	15	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e+00	-3.8310458826259705e-06	2.9999379943952179e-03
60	9.9999999999999982e+00	0	0	15	15	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.4929853643166570e-04	-4.8740259656855954e-03
60	9.9999999999999982e+00	0	0	15	15	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666643e+00	1.3915817388446593e-03	3.6310976246275387e-03
60	9.9999999999999982e+00	0	0	15	15	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333321e+00	-6.0621218228058002e-03	1.9580841631919869e-02
60	9.9999999999999982e+00	0	0	15	15	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.2828282969812557e-02	-5.0709828800156887e-03
60	9.9999999999999982e+00	0	0	15	15	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666643e+00	-3.9142611368406322e-03	-2.4546207890767311e-02
60	9.9999999999999982e+00	0	0	15	15	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333321e+00	7.6433006325852156e-03	-1.5793167379682879e-02
60	9.9999999999999982e+00	0	0	15	15	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.9795023536404445e-03	4.8905910992455698e-03
60	9.9999999999999982e+00	0	0	15	15	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+01	6.9795023536404445e-03	4.8905910992455698e-03
60	9.9999999999999982e+00	0	0	15	15	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333332e+01	6.9795023536404445e-03	4.8905910992455698e-03
60	9.9999999999999982e+00	0	0	15	15	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	6.9795023536404445e-03	4.8905910992455698e-03
