# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
120	2.0000000000000004e+01	0	0	15	15	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	4.2596553591026359e-04	2.2007661031068858e-04
120	2.0000000000000004e+01	0	0	15	15	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333334e+01	4.2596553591026359e-04	2.2007661031068858e-04
120	2.0000000000000004e+01	0	0	15	15	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666666e+01	4.2596553591026359e-04	2.2007661031068858e-04
120	2.0000000000000004e+01	0	0	15	15	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.2596553591026359e-04	2.2007661031068858e-04
120	2.0000000000000004e+01	0	0	15	15	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333339e+00	3.8238729768339907e-04	3.2649230893172585e-04
120	2.0000000000000004e+01	0	0	15	15	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666661e+00	4.1209281433779113e-04	8.4698820827272656e-04
120	2.0000000000000004e+01	0	0	15	15	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.6531193191193881e-04	9.4854882468228146e-04
120	2.0000000000000004e+01	0	0	15	15	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e+00	7.6573673451536383e-04	7.4544074792169462e-04
120	2.0000000000000004e+01	0	0	15	15	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666670e+00	6.3735940002159603e-04	5.0685324548084077e-04
120	2.0000000000000004e+01	0	0	15	15	6	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.3660255434657689e-04	-9.5929489965740095e-05
120	2.0000000000000004e+01	0	0	15	15	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333339e+00	6.2564860255123441e-04	-2.5031287690615347e-04
120	2.0000000000000004e+01	0	0	15	15	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666670e+00	3.9403212987158787e-04	-9.8446716634764957e-04
120	2.0000000000000004e+01	0	0	15	15	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.9338150103911471e-04	-1.2636417682798226e-03
120	2.0000000000000004e+01	0	0	15	15	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333339e+00	1.4989107016435098e-04	-5.3690099709944553e-04
120	2.0000000000000004e+01	0	0	15	15	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666670e+00	6.6496657012390166e-05	-6.4199054768252634e-04
120	2.0000000000000004e+01	0	0	15	15	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.6350699596514715e-04	-5.4904555270777426e-05
120	2.0000000000000004e+01	0	0	15	15	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333339e+00	2.7073196385526174e-04	1.3072071159521870e-03
120	2.0000000000000004e+01	0	0	15	15	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666785e-01	-2.6957455056406430e-04	-3.8108143978686753e-04
120	2.0000000000000004e+01	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5138718543631634e-04	-2.3833099690205991e-03
120	2.0000000000000004e+01	0	0	15	15	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666607e-01	-2.6957455056406338e-04	-3.8108143978686477e-04
120	2.0000000000000004e+01	0	0	15	15	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333321e+00	2.7073196385526315e-04	1.3072071159521874e-03
120	2.0000000000000004e+01	0	0	15	15	18	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.6350699596514612e-04	-5.4904555270781356e-05
120	2.0000000000000004e+01	0	0	15	15	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e+00	6.6496657012388052e-05	-6.4199054768252981e-04
120	2.0000000000000004e+01	0	0	15	15	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333321e+00	1.4989107016435014e-04	-5.3690099709944282e-04
120	2.0000000000000004e+01	0	0	15	15	21	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.9338150103911368e-04	-1.2636417682798246e-03
120	2.0000000000000004e+01	0	0	15	15	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666661e+00	3.9403212987158592e-04	-9.8446716634765152e-04
