# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
30	5.0000000000000000e+00	0	0	-3	15	15	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8952024923060776e-08	1.1715425070830422e-07
30	5.0000000000000000e+00	0	0	-2	15	15	-1.1333333333333334e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8952024923060776e-08	1.1715425070830422e-07
30	5.0000000000000000e+00	0	0	-1	15	15	-1.0666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8952024923060776e-08	1.1715425070830422e-07
30	5.0000000000000000e+00	0	0	0	15	15	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8952024923060776e-08	1.1715425070830422e-07
30	5.0000000000000000e+00	0	0	1	15	15	-9.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2703567582752432e-08	3.9608555326535770e-07
30	5.0000000000000000e+00	0	0	2	15	15	-8.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8683912344732053e-07	3.4739389657126283e-07
30	5.0000000000000000e+00	0	0	3	15	15	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8580533705609805e-08	3.2035707227623295e-08
30	5.0000000000000000e+00	0	0	4	15	15	-7.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0720935510172517e-08	6.5449842264043244e-07
30	5.0000000000000000e+00	0	0	5	15	15	-6.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4266770070035050e-07	6.7676345397295394e-07
30	5.0000000000000000e+00	0	0	6	15	15	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4439484317380066e-06	-1.2451704346012963e-05
30	5.0000000000000000e+00	0	0	7	15	15	-5.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7798836439199325e-06	4.3835513722985063e-06
30	5.0000000000000000e+00	0	0	8	15	15	-4.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0857269540047962e-05	1.7737461523793425e-04
30	5.0000000000000000e+00	0	0	9	15	15	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0748481406017606e-04	-1.4326350247332301e-04
30	5.0000000000000000e+00	0	0	10	15	15	-3.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8736984588288824e-04	-1.9404326564482237e-03
30	5.0000000000000000e+00	0	0	11	15	15	-2.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0994491814728918e-03	1.6157048869231377e-03
30	5.0000000000000000e+00	0	0	12	15	15	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0720469816791010e-03	2.0855481829778658e-02
30	5.0000000000000000e+00	0	0	13	15	15	-1.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8641416222692699e-02	2.5816839297982504e-02
30	5.0000000000000000e+00	0	0	14	15	15	-6.6666666666666785e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2423286432344151e-02	-2.7564441752054022e-02
30	5.0000000000000000e+00	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2777698604294948e-03	-7.2002047565451782e-02
30	5.0000000000000000e+00	0	0	16	15	15	6.6666666666666607e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3622923168990770e-02	-3.6563386835375085e-02
30	5.0000000000000000e+00	0	0	17	15	15	1.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6313554998561427e-02	1.3359286680214820e-03
30	5.0000000000000000e+00	0	0	18	15	15	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5043193073097308e-02	1.4162001544793211e-02
30	5.0000000000000000e+00	0	0	19	15	15	2.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3431176414140657e-02	2.1613293625535785e-02
30	5.0000000000000000e+00	0	0	20	15	15	3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3431632853556594e-02	2.1610819818591216e-02
30	5.0000000000000000e+00	0	0	21	15	15	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5044717589801271e-02	1.4163893987023838e-02
30	5.0000000000000000e+00	0	0	22	15	15	4.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6307012137823091e-02	1.3678969997529510e-03
30	5.0000000000000000e+00	0	0	23	15	15	5.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3607388501509369e-02	-3.6611626746942738e-02
30	5.0000000000000000e+00	0	0	24	15	15	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3670360291676929e-03	-7.2364893651556544e-02
30	5.0000000000000000e+00	0	0	25	15	15	6.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2209892508118195e-02	-2.7296758639258348e-02
30	5.0000000000000000e+00	0	0	26	15	15	7.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9154090564261528e-02	2.8376804805716395e-02
30	5.0000000000000000e+00	0	0	27	15	15	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0175141466539579e-03	2.2336563784345419e-02
30	5.0000000000000000e+00	0	0	28	15	15	8.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1503490970931626e-04	-8.7100245655945502e-04
30	5.0000000000000000e+00	0	0	29	15	15	9.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1515847875009341e-03	-1.0924697886030678e-03
30	5.0000000000000000e+00	0	0	30	15	15	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2146338836696294e-03	5.6552397899161848e-03
30	5.0000000000000000e+00	0	0	31	15	15	1.0666666666666664e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2146338836696294e-03	5.6552397899161848e-03
30	5.0000000000000000e+00	0	0	32	15	15	1.1333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2146338836696294e-03	5.6552397899161848e-03
30	5.0000000000000000e+00	0	0	33	15	15	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2146338836696294e-03	5.6552397899161848e-03
