# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
30	5.0000000000000000e+00	0	0	-3	15	15	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7954094056938637e-08	1.1423431759300733e-07
30	5.0000000000000000e+00	0	0	-2	15	15	-1.1333333333333334e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7954094056938637e-08	1.1423431759300733e-07
30	5.0000000000000000e+00	0	0	-1	15	15	-1.0666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7954094056938637e-08	1.1423431759300733e-07
30	5.0000000000000000e+00	0	0	0	15	15	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7954094056938637e-08	1.1423431759300733e-07
30	5.0000000000000000e+00	0	0	1	15	15	-9.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3670092899276808e-08	3.8573226142588562e-07
30	5.0000000000000000e+00	0	0	2	15	15	-8.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8489650063062630e-07	3.2415034180798051e-07
30	5.0000000000000000e+00	0	0	3	15	15	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7721895384529414e-08	3.2814591232872603e-08
30	5.0000000000000000e+00	0	0	4	15	15	-7.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0789442517781166e-08	6.5540959402788504e-07
30	5.0000000000000000e+00	0	0	5	15	15	-6.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4262272523790027e-07	6.7663496908484191e-07
30	5.0000000000000000e+00	0	0	6	15	15	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4439417807884062e-06	-1.2451705817180001e-05
30	5.0000000000000000e+00	0	0	7	15	15	-5.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7798720547415986e-06	4.3835077578993132e-06
30	5.0000000000000000e+00	0	0	8	15	15	-4.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0857191275817464e-05	1.7737430042658265e-04
30	5.0000000000000000e+00	0	0	9	15	15	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0748478329852174e-04	-1.4326223628003998e-04
30	5.0000000000000000e+00	0	0	10	15	15	-3.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8736870847704300e-04	-1.9404299310421538e-03
30	5.0000000000000000e+00	0	0	11	15	15	-2.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0994497876382185e-03	1.6156872258397221e-03
30	5.0000000000000000e+00	0	0	12	15	15	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0720347277241027e-03	2.0855462721617007e-02
30	5.0000000000000000e+00	0	0	13	15	15	-1.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8641425713745118e-02	2.5817013596302920e-02
30	5.0000000000000000e+00	0	0	14	15	15	-6.6666666666666785e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2423404396514010e-02	-2.7564202779669842e-02
30	5.0000000000000000e+00	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2776917995022119e-03	-7.2002898231964818e-02
30	5.0000000000000000e+00	0	0	16	15	15	6.6666666666666607e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3623326387087161e-02	-3.6565695034056114e-02
30	5.0000000000000000e+00	0	0	17	15	15	1.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6314477439913657e-02	1.3334925399763366e-03
30	5.0000000000000000e+00	0	0	18	15	15	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5044931225354065e-02	1.4158013108319385e-02
30	5.0000000000000000e+00	0	0	19	15	15	2.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3434178549897103e-02	2.1615382209600034e-02
30	5.0000000000000000e+00	0	0	20	15	15	3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3425471453116315e-02	2.1645102279701896e-02
30	5.0000000000000000e+00	0	0	21	15	15	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5030159522111059e-02	1.4100370732062897e-02
30	5.0000000000000000e+00	0	0	22	15	15	4.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6413018241569681e-02	9.6270912983696666e-04
30	5.0000000000000000e+00	0	0	23	15	15	5.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3813604340547932e-02	-3.6123932887009200e-02
30	5.0000000000000000e+00	0	0	24	15	15	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4710985552603245e-04	-6.8924192476773227e-02
30	5.0000000000000000e+00	0	0	25	15	15	6.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4860641817407950e-02	-2.6067674332608443e-02
30	5.0000000000000000e+00	0	0	26	15	15	7.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0518036182104286e-02	2.0276807094197543e-02
30	5.0000000000000000e+00	0	0	27	15	15	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7236535884414427e-03	1.6310744972156344e-02
30	5.0000000000000000e+00	0	0	28	15	15	8.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9878888887696635e-03	-8.1300912839685074e-03
30	5.0000000000000000e+00	0	0	29	15	15	9.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9631112383400050e-03	-6.6266154538793922e-03
30	5.0000000000000000e+00	0	0	30	15	15	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5605618418502643e-03	1.4843126896567917e-02
30	5.0000000000000000e+00	0	0	31	15	15	1.0666666666666664e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5605618418502643e-03	1.4843126896567917e-02
30	5.0000000000000000e+00	0	0	32	15	15	1.1333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5605618418502643e-03	1.4843126896567917e-02
30	5.0000000000000000e+00	0	0	33	15	15	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5605618418502643e-03	1.4843126896567917e-02
