# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu	12:vv
0	0.0000000000000000e+00	0	0	-3	15	15	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0466411214591515e-161	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-2	15	15	-1.1333333333333334e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0466411214591515e-161	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	15	15	-1.0666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0466411214591515e-161	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	15	15	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0466411214591515e-161	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	1	15	15	-9.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5618999599981890e-147	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	2	15	15	-8.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5503592581207037e-133	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	3	15	15	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0076552187941641e-119	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	4	15	15	-7.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2728837388801346e-107	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	5	15	15	-6.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6648970203102102e-96	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	6	15	15	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5830370610020451e-85	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	7	15	15	-5.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0799294097036685e-75	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	15	15	-4.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1190448277330829e-65	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	9	15	15	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4811068399044095e-57	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	15	15	-3.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8302404185590680e-49	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	11	15	15	-2.6666666666666670e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6263718638416695e-42	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	12	15	15	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4426007377405277e-36	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	13	15	15	-1.3333333333333339e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2002048216776984e-31	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	14	15	15	-6.6666666666666785e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6599931004017151e-26	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	15	15	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9287498479639176e-22	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	15	15	6.6666666666666607e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3636992673957868e-19	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	17	15	15	1.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8958652645861140e-17	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	18	15	15	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7139084315420130e-15	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	19	15	15	2.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0140671031890263e-14	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	15	15	3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0140671031890263e-14	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	21	15	15	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7139084315420130e-15	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	15	15	4.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8958652645861140e-17	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	23	15	15	5.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3636992673957868e-19	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	15	15	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9287498479639451e-22	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	25	15	15	6.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6599931004017151e-26	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	26	15	15	7.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2002048216776984e-31	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	15	15	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4426007377405972e-36	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	28	15	15	8.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6263718638416695e-42	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	29	15	15	9.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8302404185590680e-49	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	30	15	15	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4811068399046076e-57	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	31	15	15	1.0666666666666664e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4811068399046076e-57	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	15	15	1.1333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4811068399046076e-57	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	33	15	15	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4811068399046076e-57	0.0000000000000000e+00
