# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:uu_err	12:vv_err
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-7.6257277622177782e-04	3.7523279142060474e-03
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.5078802489809770e-04	7.7173472034432374e-03
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	9.8609227906897631e-04	8.9988488348635882e-03
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2900678906708589e-03	9.1121710461615490e-03
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	9.8609227906897631e-04	8.9988488348635882e-03
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.5078802489809770e-04	7.7173472034432374e-03
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.6257277622177782e-04	3.7523279142060474e-03
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.8055047102213336e-04	-8.0381754624233833e-04
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-5.1154984918431881e-04	-2.1258125494407610e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-8.3163189727762367e-05	-9.3133527080227962e-04
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.3075228565372424e-05	-2.6904309030478245e-05
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.6145404013965356e-06	6.5726266667169372e-05
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.3108375941430340e-06	1.4369838765820517e-08
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.9738045955015102e-07	-5.5366040070953195e-06
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.8097634295804026e-07	2.5596890112573052e-07
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3205865403375924e-08	3.4985691086626308e-07
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.1777860745231205e-08	-4.4134506394580921e-08
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.4202277375085401e-10	-1.5732834347334551e-08
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.6544692420123449e-10	3.8653865063866981e-09
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-7.9451797283821893e-11	3.1463343363901893e-10
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.7766027144191674e-11	-9.6406879069804552e-11
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.7407939080176451e-10	1.3881320948022358e-09
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.8081020842681669e-11	5.0808899226895383e-10
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.2618144530146445e-11	-3.5567219859884042e-11
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-4.2618144530146445e-11	-3.5567219859884042e-11
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.2618144530146445e-11	-3.5567219859884042e-11
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-4.2618144530146445e-11	-3.5567219859884042e-11
